Target,Horizonte,Algoritmo,RMSE_CV_macro_empresa,RMSE_CV_macro_empresa_std,MAE_CV_macro_empresa,SMAPE_CV_macro_empresa,SMAPE_CV_macro_empresa_std,R2_CV_macro_empresa,R2_CV_pooled,R2_within_CV,TheilU_CV_macro_empresa,DA_CV_macro_empresa,RMSE_CV_pooled,SMAPE_CV_pooled,n_folds_wf,transformacao,log_transform,best_params
TARGET_BPA_1_ITR_T3,_ITR_T3,RandomForest,2942461.274281561,107351.12845708987,2410787.7206435124,0.08070686745199716,0.014388125603079817,-9.330225546188979,0.9753735624060313,-5.730474154300772,2.0,0.3333333333333333,30608303.14065573,0.11958132103180417,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,2938468.9530464504,130183.73646649238,2537124.160192422,0.0767468173199979,0.022464807430602203,-9.43988796856812,0.9876200311702338,-4.40006786776843,1.8827529331965882,0.3333333333333333,22851081.495999794,0.11282570675685925,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPA_1_ITR_T3,_ITR_T3,Ensemble,2940465.113664006,118767.43246179112,2473955.9404179673,0.07872684238599753,0.01842646651684101,-9.38505675737855,0.9814967967881325,-5.065271011034602,1.9413764665982942,0.3333333333333333,26729692.318327762,0.11620351389433171,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPA_1_DFP,_DFP,Ridge,14868924.966717964,970096.9047759302,14543397.62629068,0.4328876869562694,0.10817306922438852,-138.29973832765236,0.5978348634649542,-434.27711528878604,2.0,0.1111111111111111,115692712.35420047,0.49568171664049004,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1_DFP,_DFP,SVR,21148735.563632388,1692000.7439482722,19464989.026933197,0.8794726647040606,0.037114663976248845,-392.8808949257597,-0.02379712775117815,-25.026603787963527,2.0,0.1111111111111111,210408961.71636152,0.8918883013151456,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPA_1_DFP,_DFP,RandomForest,2936249.756466774,397485.0223904029,2429259.274548173,0.10746480750294869,0.014262543255141823,-13.422210878273164,0.9591413989283883,-6.74936761792432,1.9554527257863885,0.3055555555555555,40482494.921487235,0.1477064317962712,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPA_1_DFP,_DFP,GradientBoosting,3184828.653025283,906246.3490913948,2718954.74727702,0.10444502078189492,0.0353996268643395,-8.761293131194781,0.9716620315490219,-5.587856854929073,1.7549281628334008,0.3333333333333333,30806698.009493154,0.14839612237699773,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1_DFP,_DFP,Ensemble,3060539.2047460284,651865.6857408988,2574107.0109125962,0.10595491414242181,0.02483108505974066,-11.091752004733973,0.9654017152387051,-6.168612236426696,1.8551904443098945,0.3194444444444444,35644596.46549019,0.14805127708663446,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_ITR_T1,_ITR_T1,Ridge,4518654.106098966,1253849.1467757672,4017101.035219308,0.3104904965909178,0.08194083195121488,-16.723649251777132,0.7466916979256029,-6.832107985256883,2.0,0.3333333333333333,17913877.776793484,0.39276171631771434,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1.01_ITR_T1,_ITR_T1,SVR,8062514.550189353,1178572.2003425902,7429187.426979624,0.8204972337593034,0.018057511536781895,-114.2478588601797,-0.08277459850198048,-4.033430534034587,2.0,0.3333333333333333,36988145.13566523,0.8444079069344194,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,1571642.863898974,341613.97287954,1376025.4814036302,0.11462017257893592,0.029870897162510037,-1.5732758915654281,0.957635392987111,-0.16979472933085762,1.4189308007193329,0.3333333333333333,7180044.41130541,0.15817948603273688,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_BPA_1.01_ITR_T1,_ITR_T1,GradientBoosting,1439123.6915050105,303381.4068377636,1281227.1752786303,0.12158258610016959,0.021622976656822116,-2.63806789128011,0.9600026401277811,0.11785632525763108,1.5407672189596255,0.4444444444444444,6626190.584186371,0.16422705558888623,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_ITR_T1,_ITR_T1,Ensemble,1505383.277701992,322497.68985865184,1328626.3283411302,0.11810137933955275,0.025746936909666077,-2.105671891422769,0.9588190165574461,-0.02596920203661327,1.4798490098394792,0.38888888888888884,6903117.49774589,0.16120327081081154,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_ITR_T2,_ITR_T2,Ridge,4504155.5170681225,1313959.2922162276,4036587.9211243894,0.3266465848612697,0.11036149980272192,-32.479196020312706,0.7336758291202025,-8.93813597374249,2.0,0.3333333333333333,18155066.235982437,0.41179804002458087,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1.01_ITR_T2,_ITR_T2,SVR,7681765.6287900815,1336121.97401547,7345428.033394915,0.8205616683929228,0.01191957990589602,-129.76873952892376,-0.07935388215449968,-11.090080155259905,2.0,0.3333333333333333,36542267.385249674,0.8349515275960907,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,1562725.7285035548,44549.37006532465,1311552.910477223,0.0947813749488491,0.008014346823866609,-3.2708929678701395,0.9509234682053352,-0.08034600157586318,1.4010211484982742,0.3333333333333333,7340099.450418244,0.1361039252290577,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_BPA_1.01_ITR_T2,_ITR_T2,GradientBoosting,1706334.2316689175,192259.03546015354,1366104.7068242899,0.10278706755323448,0.01879589589331444,-4.767743498251797,0.9528657808827893,-0.19181176407483283,1.703396195753026,0.3333333333333333,7371405.36776437,0.15077330785986484,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_ITR_T2,_ITR_T2,Ensemble,1634529.9800862363,118404.20276273909,1338828.8086507565,0.09878422125104179,0.013405121358590524,-4.019318233060968,0.9518946245440623,-0.136078882825348,1.55220867212565,0.3333333333333333,7355752.409091307,0.14343861654446127,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_ITR_T3,_ITR_T3,Ridge,4794399.644788754,712062.0795759466,4457302.253466447,0.4023338633255475,0.07633004123598329,-53.44527939298788,0.7606335696402741,-11.9784281547471,2.0,0.3333333333333333,15984495.56774187,0.46038843812238833,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1.01_ITR_T3,_ITR_T3,SVR,7482146.241701331,1113888.911621701,7344591.329333379,0.8230458511946382,0.028188182302864042,-295.82148848948026,-0.08620451384476475,-15.298588021030257,2.0,0.3333333333333333,35709800.78748962,0.8248625676094429,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPA_1.01_ITR_T3,_ITR_T3,RandomForest,1418843.81905221,114572.33635244746,1104888.973988676,0.0983760160308735,0.007082114121259634,-5.616642247015446,0.9627984911218164,-0.850319215493061,1.5752616311233776,0.3333333333333333,6413364.085599328,0.12659064391343558,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,1433964.7647627534,98321.53634820772,1240187.0927626218,0.09643493275378527,0.011037918564365827,-7.177077731114551,0.9681793697566622,-0.14330762228282015,1.5209682546381693,0.3333333333333333,6015487.803583971,0.14746149765031727,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_ITR_T3,_ITR_T3,Ensemble,1426404.2919074818,106446.9363503276,1172538.0333756488,0.09740547439232938,0.00906001634281273,-6.396859989064998,0.9654889304392393,-0.49681341888794056,1.5481149428807734,0.3333333333333333,6214425.94459165,0.13702607078187642,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_DFP,_DFP,Ridge,4953947.568240344,1279363.8356642702,4366247.37075452,0.34687410883009306,0.1005629237053286,-24.42611687571538,0.7747397239932816,-27.290022674762252,2.0,0.2222222222222222,15991251.659023175,0.4027640696023877,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1.01_DFP,_DFP,SVR,8133935.039981225,1795550.6223285527,7424796.698488921,0.8194102320281793,0.04254512982970047,-202.4814690642261,-0.08861937600505754,-21.169196739892907,2.0,0.1111111111111111,35793082.42582003,0.8328864868500272,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPA_1.01_DFP,_DFP,RandomForest,1896868.7522164267,318768.718283336,1529486.4757336348,0.1486237826330669,0.03725212567820044,-6.383629396919944,0.9253315107523085,-2.894082723863256,1.8989285961720335,0.3333333333333333,8974189.79300141,0.16561649606708037,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,1695671.7519415484,672882.391023049,1560300.7157315165,0.12585868672647946,0.03950330064438006,-4.39318008269118,0.9295318625886697,-3.181379153666654,1.8271497877811476,0.3333333333333333,8207898.207667779,0.16173910560199076,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_DFP,_DFP,Ensemble,1796270.2520789877,495825.5546531925,1544893.5957325757,0.13724123467977317,0.03837771316129025,-5.388404739805562,0.927431686670489,-3.037730938764955,1.8630391919765905,0.3333333333333333,8591044.000334594,0.16367780083453556,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_ITR_T1,_ITR_T1,Ridge,2426094.531202703,382044.4402965994,2175228.37720212,0.4020516632423126,0.09020569109385418,-15.047380467129043,0.7556648447343132,-20.585525898772485,2.0,0.3333333333333333,13971565.554312197,0.4714203113172224,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.01_ITR_T1,_ITR_T1,SVR,4529315.465819232,1089869.3591642187,4372091.445978057,0.9260450130637762,0.048884929826962895,-115.47709032887992,-0.07750315515723138,-6.985861873606065,2.0,0.3333333333333333,30989643.69414404,0.9265828966145548,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPP_2.01_ITR_T1,_ITR_T1,RandomForest,907427.6431385893,140398.35483271573,713524.3191835765,0.13405546623685463,0.029825374508053303,-2.0900720115526017,0.9564051755489716,-0.21297775623340784,1.399846650147923,0.3333333333333333,5902124.507120975,0.17287119490428535,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,887500.3161398616,187754.04138088808,781428.518572488,0.12490283012134706,0.02706391993392929,-1.4524670011045175,0.9626028548494444,-0.4334067167340763,1.263794390849233,0.3333333333333333,5387215.070340752,0.15093065057670826,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_ITR_T1,_ITR_T1,Ensemble,897463.9796392254,164076.1981068019,747476.4188780322,0.12947914817910083,0.028444647220991298,-1.7712695063285597,0.959504015199208,-0.32319223648374207,1.331820520498578,0.3333333333333333,5644669.7887308635,0.1619009227404968,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_ITR_T2,_ITR_T2,Ridge,2409373.993414475,154682.61995876758,2210692.4575609956,0.37264638220257756,0.020278980592552863,-20.765752426913647,0.5306032213549413,-49.77422643939451,2.0,0.3333333333333333,19791125.058052074,0.44713586398524036,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.01_ITR_T2,_ITR_T2,SVR,4738120.781608273,1264251.9081979836,4199725.543435943,0.9396159807680563,0.012180794834174391,-105.37184374146744,-0.06202722869652444,-2.5044489369373,2.0,0.3333333333333333,32991768.463876814,0.9323239621420444,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,988650.0559118948,128396.10046005217,842219.9324885648,0.13827083434554396,0.029072763911232126,-1.70646607661232,0.9612040063736612,0.17558254941868223,1.3387031950915143,0.3333333333333333,5928424.094874404,0.16738208321454065,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2.01_ITR_T2,_ITR_T2,GradientBoosting,1082231.5867687834,185590.95890085606,859709.064768148,0.14053731349971502,0.01645330229953269,-2.694623308448327,0.9561014703382026,-0.22647543755123534,1.390393148241028,0.3333333333333333,6440715.091275818,0.16873102099770051,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_ITR_T2,_ITR_T2,Ensemble,1035440.821340339,156993.5296804541,850964.4986283564,0.1394040739226295,0.022763033105382406,-2.2005446925303236,0.9586527383559319,-0.025446444066276552,1.364548171666271,0.3333333333333333,6184569.5930751115,0.16805655210612058,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_ITR_T3,_ITR_T3,Ridge,2460839.720602026,428497.1873028825,2128270.7687967024,0.3332037342196496,0.061599193438810596,-31.63483646232396,0.3989972890222127,-37.31905713021271,2.0,0.3333333333333333,22573351.262373086,0.4582696245837881,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.01_ITR_T3,_ITR_T3,SVR,4622102.448409471,1346052.619053021,4409804.563671913,0.9306132190966871,0.03517358625781582,-149.52291575780933,-0.06799558265129124,-3.6639235431636608,2.0,0.3333333333333333,33255940.416322708,0.9258645458046201,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,975557.6683668379,42617.78917356398,828732.3529917853,0.12271695872602427,0.029064075380574168,-3.8686081007518482,0.9611424660347018,-0.3342259269624699,1.5315190247194714,0.3333333333333333,6066651.290515747,0.17161214202914968,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2.01_ITR_T3,_ITR_T3,GradientBoosting,1022828.08059029,98324.42393798333,884503.5844129064,0.1317890196113202,0.008568902310934254,-3.271437422898092,0.9547962312387708,-0.5395281526460944,1.4251504570258173,0.3333333333333333,6820047.045822401,0.16496636290800173,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_ITR_T3,_ITR_T3,Ensemble,999192.8744785639,70471.10655577366,856617.9687023459,0.12725298916867223,0.01881648884575421,-3.57002276182497,0.9579693486367362,-0.43687703980428216,1.4783347408726444,0.3333333333333333,6443349.168169074,0.1682892524685757,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_DFP,_DFP,Ridge,2467317.374863651,648383.679961206,2232986.7249680622,0.3756835103515077,0.02448193200360522,-41.48508009691458,0.7634418694965266,-46.27553826921484,2.0,0.1111111111111111,15820978.980092311,0.4858324689596296,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.01_DFP,_DFP,SVR,4249280.39920243,1313118.220638902,4198096.899621035,0.9205804594134316,0.0012715763827019111,-170.4937219656981,-0.05615611685593258,-20.281122827674736,2.0,0.1111111111111111,34107779.56007751,0.925152385889881,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2.01_DFP,_DFP,RandomForest,973159.5353892542,48642.657101652054,899173.5029920592,0.17493722880224957,0.02418499532693792,-7.87037332762161,0.9269538600770119,-1.1794670964107519,1.7813565793494004,0.2222222222222222,8217838.741503052,0.20735112576458115,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,810118.0935126501,72226.45223494155,686941.7440698032,0.15109756273383965,0.026156905249604442,-4.129252360259464,0.9348028069273292,-1.2918832972022092,1.7305798151823832,0.3333333333333333,7482728.859656674,0.19383804485619485,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_DFP,_DFP,Ensemble,891638.8144509522,60434.5546682968,793057.6235309312,0.1630173957680446,0.025170950288271182,-5.999812843940537,0.9308783335021705,-1.2356751968064805,1.7559681972658918,0.2777777777777778,7850283.800579863,0.20059458531038799,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_ITR_T1,_ITR_T1,Ridge,4068616.923401966,515608.7150054529,3874720.522426589,0.4059794314518819,0.02611657291704046,-74.01392732322684,0.3987417360755609,-72.66280567637585,2.0,0.3333333333333333,60295091.126728244,0.4576010806169046,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.03_ITR_T1,_ITR_T1,SVR,5582198.106269219,932871.5688573243,5507497.886463516,0.7662310868149481,0.051927800409841234,-221.35448300647332,-0.07152594532988583,-2.0901204095706563,2.0,0.3333333333333333,85700203.24674971,0.8076779524215816,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,1807691.0611525488,456416.636248571,1323539.7085776234,0.15374794053104077,0.06912204872060711,-5.522716541650112,0.911947942913203,-0.8242734498392242,1.9459377726149611,0.3333333333333333,21924991.053226463,0.17788704778063857,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2.03_ITR_T1,_ITR_T1,GradientBoosting,1908468.1823740944,697871.0144303727,1705396.384731789,0.15581159009167714,0.074216608374265,-8.877851418227644,0.9208758449410666,-0.7724323300935517,1.986643597727457,0.4444444444444444,20985464.559051868,0.20083544341873205,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_ITR_T1,_ITR_T1,Ensemble,1858079.6217633216,577143.8253394719,1514468.0466547061,0.15477976531135895,0.07166932854743605,-7.200283979938878,0.9164118939271348,-0.798352889966388,1.966290685171209,0.38888888888888884,21455227.806139164,0.1893612455996853,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_ITR_T2,_ITR_T2,Ridge,5348815.593938433,396610.3297786751,5178539.287383919,0.39304347330549566,0.054024937559176624,-101.18396627375755,0.37126905278467004,-117.65047133731008,2.0,0.3333333333333333,52742977.83844385,0.4849315478239544,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.03_ITR_T2,_ITR_T2,SVR,5712924.202864836,896349.6930509646,5561863.046939517,0.7943268584740865,0.048556591210609845,-157.91394367614473,-0.0716678425864364,-3.717343980326504,2.0,0.3333333333333333,84636801.97783247,0.7968865346440307,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2.03_ITR_T2,_ITR_T2,RandomForest,1490484.837432742,307804.9682513064,1336656.4516791957,0.14278220071385628,0.05836391506103975,-6.975761248403381,0.9175628103704928,-4.057281154223261,1.8326798550689372,0.3333333333333333,20970617.478046183,0.16257106369870333,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,1591267.2567810565,530898.9835966979,1303249.1144428423,0.12474726228639783,0.057267622643151724,-10.317704894207536,0.9286470841163307,-7.147575003827131,1.766679143572569,0.3333333333333333,19670923.68296546,0.1677608192257767,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_ITR_T2,_ITR_T2,Ensemble,1540876.0471068993,419351.9759240021,1319952.7830610191,0.13376473150012705,0.05781576885209574,-8.646733071305459,0.9231049472434117,-5.602428079025197,1.799679499320753,0.3333333333333333,20320770.58050582,0.16516594146224,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_ITR_T3,_ITR_T3,Ridge,5122688.170267939,364690.6101009231,4906735.1490343185,0.4345903953454844,0.05018264956094608,-230.32557727514697,0.5077770340122693,-148.0599992828832,2.0,0.2222222222222222,51031854.06013695,0.48894992358350836,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.03_ITR_T3,_ITR_T3,SVR,6033653.418052184,966964.547943262,5894778.152823567,0.7968610897478329,0.0343598468234537,-398.2709122533099,-0.07235582753737257,-4.6451189794191645,2.0,0.3333333333333333,84991336.60670157,0.7924993611838067,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPP_2.03_ITR_T3,_ITR_T3,RandomForest,1232738.6885423602,155160.67591808477,1095176.178805036,0.13044708211736436,0.04987201484163448,-18.120507564077847,0.9212384588801661,-1.236910427476854,2.0,0.3333333333333333,20517977.667148408,0.1491571217788973,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,1431451.1684415534,17855.681193740227,1230403.0348575294,0.10277223460464303,0.032232195205073866,-20.635924392313523,0.9188433608314183,-1.9857053673869007,1.7755929300572937,0.3333333333333333,21017335.84339923,0.16543376222358938,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_ITR_T3,_ITR_T3,Ensemble,1332094.9284919568,86508.1785559125,1162789.6068312828,0.1166096583610037,0.04105210502335417,-19.378215978195684,0.9200409098557922,-1.6113078974318773,1.887796465028647,0.3333333333333333,20767656.75527382,0.15729544200124335,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_DFP,_DFP,Ridge,4568851.233482412,140175.41765548388,4378823.547845021,0.40316592788164035,0.0348493878350009,-49.711898517809296,0.7480643509473607,-192.00418363879274,2.0,0.0,38442559.873675816,0.4453731409798269,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.03_DFP,_DFP,SVR,5722401.620580263,897412.0128581921,5717744.62038133,0.785010963882459,0.0388764194476766,-144.29932154713484,-0.05915118882458118,-7.7838425973467835,2.0,0.1111111111111111,81597377.25883251,0.7886573200770829,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2.03_DFP,_DFP,RandomForest,1580905.0304613356,336375.2747275399,1304071.678647967,0.16217755033734127,0.051109247721702306,-7.285249633153923,0.912114460169823,-5.815854956895319,1.8242936025048382,0.3333333333333333,20662610.796984933,0.17261606245180194,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,1965715.621811353,222079.6983123458,1687549.0172454936,0.1345192628545978,0.04318941421358128,-10.392245938826013,0.9115536653108637,-10.974627053640395,1.6269513069966532,0.3333333333333333,20166637.150657397,0.18329522091831052,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_DFP,_DFP,Ensemble,1773310.326136344,279227.4865199429,1495810.3479467304,0.14834840659596954,0.04714933096764179,-8.838747785989968,0.9118340627403434,-8.395241005267858,1.7256224547507457,0.3333333333333333,20414623.973821163,0.17795564168505623,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2_ITR_T1,_ITR_T1,Ridge,13704323.978822842,331555.14531097503,12832826.608560055,0.4483148531258619,0.10720589450448686,-125.60439658552404,0.7664220538287049,-91.3779198465946,2.0,0.2222222222222222,96347610.26780392,0.4874310655772527,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2_ITR_T1,_ITR_T1,SVR,19624530.745139882,4016469.1363762463,17961939.074144453,0.9162689846707431,0.04581743184854252,-443.53498407096475,-0.03023012345844271,-24.04495060018247,2.0,0.2222222222222222,206957887.60986567,0.9111574832309248,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,2709403.244038799,864495.3170160765,2405524.280000632,0.09918124121032268,0.03382142727100536,-5.59323386875426,0.9634509674953571,-4.186987058758345,1.986506378106901,0.3333333333333333,37227808.80474613,0.14890240360391396,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2_ITR_T1,_ITR_T1,GradientBoosting,3375580.3023094013,1104946.4399429942,3176363.406924114,0.10428987641870113,0.0398632933542629,-5.597553012753674,0.9769132569211032,-5.846595099370229,1.9259980806173715,0.3333333333333333,29893341.129211713,0.1382983138259792,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2_ITR_T1,_ITR_T1,Ensemble,3042491.7731741,984720.8784795353,2790943.843462373,0.1017355588145119,0.03684236031263413,-5.595393440753967,0.9701821122082301,-5.016791079064287,1.9562522293621363,0.3333333333333333,33560574.96697892,0.14360035871494659,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
