Target,Horizonte,Algoritmo,RMSE_CV_macro_empresa,RMSE_CV_macro_empresa_std,MAE_CV_macro_empresa,SMAPE_CV_macro_empresa,SMAPE_CV_macro_empresa_std,R2_CV_macro_empresa,R2_CV_pooled,R2_within_CV,TheilU_CV_macro_empresa,DA_CV_macro_empresa,RMSE_CV_pooled,SMAPE_CV_pooled,n_folds_wf,transformacao,log_transform,best_params
TARGET_BPA_1_ITR_T3,_ITR_T3,RandomForest,3071599.4432232156,109557.30786664716,2724519.1184504065,0.08373612132195861,0.018400814231570237,-9.300443507701631,0.9713726113489615,-6.81800913171222,2.0,0.3333333333333333,32566763.206525937,0.11487326450386388,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,2985897.3624048587,256779.0606053177,2620928.6079422403,0.07837203217206719,0.020397812535832838,-8.522879465831501,0.9822521967243075,-3.6114307234576035,1.901576110316131,0.3333333333333333,27181466.73731044,0.11606303213764584,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1_ITR_T3,_ITR_T3,Ensemble,3028748.402814037,183168.18423598242,2672723.8631963236,0.0810540767470129,0.019399313383701537,-8.911661486766565,0.9768124040366345,-5.214719927584912,1.9507880551580654,0.3333333333333333,29874114.971918188,0.11546814832075486,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1_DFP,_DFP,Ridge,14642921.958482543,529595.5591452067,14349545.110162044,0.43983519847526537,0.11049698639510898,-129.29955852879206,0.6951406446872684,-325.5846057559366,2.0,0.1111111111111111,103916806.66220011,0.4912038862936942,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1_DFP,_DFP,SVR,21139642.02394308,1687040.8540139569,19452672.399856552,0.879382771902674,0.03733956623011898,-428.7429449948959,-0.024230096551447033,-25.096386868947757,2.0,0.1111111111111111,210772996.27318025,0.8947162594596966,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPA_1_DFP,_DFP,RandomForest,3016923.554710375,394163.72768895654,2478189.3385910587,0.10664512966265055,0.013975671464343453,-14.68754684996687,0.9670419980179061,-5.173798371991143,1.9916587479732868,0.3055555555555555,36642568.921285234,0.15237253953834776,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPA_1_DFP,_DFP,GradientBoosting,3438970.349252666,740827.7687849515,2987648.8738669087,0.09376885392401128,0.0203321201166873,-9.046628751912058,0.9719893498867415,-6.348121608485919,1.9349631475285982,0.3333333333333333,32314858.51670931,0.14859212483670228,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1_DFP,_DFP,Ensemble,3227946.9519815203,567495.748236954,2732919.106228984,0.10020699179333092,0.017153895790515378,-11.867087800939464,0.9695156739523239,-5.760959990238531,1.9633109477509425,0.3194444444444444,34478713.71899727,0.15048233218752502,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_ITR_T1,_ITR_T1,Ridge,4460610.751653649,1505486.0465063471,4051367.651336603,0.31770384436662963,0.08696013976787637,-18.154879690574067,0.7498852575971786,-6.835890714095896,2.0,0.3333333333333333,17802682.20059232,0.3950865985887773,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1.01_ITR_T1,_ITR_T1,SVR,8100357.274066709,1165836.4752046033,7421645.247287656,0.8199137708615382,0.015303014652957856,-113.94945404819849,-0.08333045911182053,-3.8580225286629264,2.0,0.3333333333333333,36996814.183228046,0.8432928207628333,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,1635687.357293016,442126.86235109565,1386899.2554646821,0.1176159706711234,0.032157133597036536,-1.900372678718565,0.9585711574693261,-0.07698770668815531,1.4577086127731362,0.3333333333333333,7114595.52901863,0.15863869980292655,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_BPA_1.01_ITR_T1,_ITR_T1,GradientBoosting,1437886.1207132728,210834.74306386051,1260262.0627800848,0.11641053039488865,0.03124390602456796,-3.220775478304397,0.9574141166394906,-0.004123945299698765,1.4042854617265792,0.3333333333333333,7074218.415514204,0.16552096412004844,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_ITR_T1,_ITR_T1,Ensemble,1536786.7390031444,326480.80270747805,1323580.6591223835,0.11701325053300601,0.03170051981080225,-2.560574078511481,0.9579926370544083,-0.04055582599392704,1.4309970372498577,0.3333333333333333,7094406.972266417,0.1620798319614875,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_ITR_T2,_ITR_T2,Ridge,4552454.652177443,1421416.0206413434,4110453.8439893,0.3328741753945411,0.10715731630294345,-32.68067298543068,0.7412477246043506,-8.80415208729326,2.0,0.3333333333333333,17898579.238347203,0.4144208764285185,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1.01_ITR_T2,_ITR_T2,SVR,7905023.298670147,1427126.8217735258,7323233.319161621,0.8389428964582358,0.018274175919025023,-136.38939392131348,-0.08305801293211679,-11.344767544452209,2.0,0.3333333333333333,36603303.94819823,0.8393743791284266,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,1583201.1075000514,56305.5217490606,1297687.3213654917,0.09990293889522055,0.003728975087038674,-3.3174768124163196,0.9491477578126073,-0.1341351477290947,1.425128584132069,0.3333333333333333,7503427.095159414,0.13734212818837777,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_BPA_1.01_ITR_T2,_ITR_T2,GradientBoosting,1619949.9940637562,159449.53254011454,1463725.0968888924,0.10133124536673953,0.0139930432464498,-4.579392403850142,0.9530731354451601,-0.27050590749854186,1.6492885676392144,0.3333333333333333,7359269.884198978,0.15031737092883365,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_ITR_T2,_ITR_T2,Ensemble,1601575.5507819038,107877.52714458757,1380706.209127192,0.10061709213098004,0.008861009166744236,-3.9484346081332307,0.9511104466288838,-0.2023205276138183,1.5372085758856417,0.3333333333333333,7431348.489679196,0.14382974955860572,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_ITR_T3,_ITR_T3,Ridge,4888918.942778573,782075.7027879781,4640555.803712209,0.4074443140003896,0.07652542108979841,-53.175403170319555,0.7692495983366282,-11.968435784024805,2.0,0.3333333333333333,15730713.347012313,0.46360090743937327,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1.01_ITR_T3,_ITR_T3,SVR,7478155.927324109,1130569.1862892034,7343753.523351899,0.8239682734093644,0.02733770503491517,-296.8700782881208,-0.08568651449516129,-15.517900394050413,2.0,0.3333333333333333,35702005.01762334,0.8243912012928151,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPA_1.01_ITR_T3,_ITR_T3,RandomForest,1468116.6828316925,90901.12321177333,1181711.8036223033,0.10105898890310537,0.0017945233635953118,-5.414459692979354,0.9630003397900158,-0.7605723934562606,1.5427129502441277,0.3333333333333333,6423134.916382544,0.1270048858005173,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,1530402.2021991678,193872.7213660873,1225490.2046004112,0.09171806448818709,0.011783742513518113,-8.195701169984462,0.9684948445481596,-0.34840961422340255,1.6208363154271408,0.3333333333333333,6000452.732059631,0.14769797355319536,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_ITR_T3,_ITR_T3,Ensemble,1499259.44251543,142386.9222889303,1203601.0041113573,0.09638852669564624,0.006789132938556712,-6.805080431481908,0.9657475921690877,-0.5544910038398316,1.5817746328356344,0.3333333333333333,6211793.824221088,0.13735142967685632,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_DFP,_DFP,Ridge,5106281.970114147,1444096.0846698768,4448341.529571471,0.3429071150409384,0.09983710989553718,-24.686490471902726,0.775378991674525,-27.11641113603279,2.0,0.2222222222222222,15980538.262500102,0.40278727184494495,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1.01_DFP,_DFP,SVR,8143999.82591192,1791413.4861927116,7436533.068253634,0.8204335278007479,0.0417328629123465,-203.53930769910207,-0.08935230434682088,-21.213947026766775,2.0,0.1111111111111111,35853731.290675305,0.8345508530217226,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPA_1.01_DFP,_DFP,RandomForest,1832413.7143741276,350675.7293639253,1426279.9648939755,0.15122032122260998,0.037244493894363795,-6.144504595036808,0.9301694660797458,-2.41319516511783,1.8751439130982537,0.3333333333333333,8656571.515765997,0.16299320184503877,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,1564403.2611572482,478768.98409278615,1421985.560162666,0.12223623145188284,0.05039440465942735,-4.589679011971725,0.933240929899711,-2.3003094865056832,1.8275093118945698,0.3333333333333333,8120875.131741273,0.15811066065743237,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_DFP,_DFP,Ensemble,1698408.487765688,414722.35672835575,1424132.7625283208,0.1367282763372464,0.04381944927689557,-5.367091803504266,0.9317051979897284,-2.3567523258117564,1.8513266124964116,0.3333333333333333,8388723.323753634,0.16055193125123557,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_ITR_T1,_ITR_T1,Ridge,2412137.9421653133,381499.02327021695,2167189.0454934645,0.4139988721066577,0.09215435144983775,-15.019405545900648,0.7597411734172619,-20.34591134398437,2.0,0.3333333333333333,13864356.673592135,0.4752886581087766,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.01_ITR_T1,_ITR_T1,SVR,4536827.057914208,1096952.8476297841,4380174.72305372,0.9237540764232284,0.04327311951997305,-113.43620639537096,-0.07646624749795916,-6.9054047203344355,2.0,0.3333333333333333,30974723.478127416,0.9258430644013901,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPP_2.01_ITR_T1,_ITR_T1,RandomForest,816685.1419390516,71598.23308557019,695226.9468713849,0.1254394025002256,0.02731643398497858,-1.999824400169955,0.9530026199865566,-0.2590659892497601,1.3596421428695387,0.3333333333333333,6064705.064288943,0.17290923730208319,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,980953.7159064825,229687.00190524038,842572.9237370269,0.13369150342399874,0.032301656493210894,-2.0467840084358953,0.9665097854733183,-0.3185390717410873,1.2711223257455313,0.3333333333333333,5199147.687929832,0.15155562076033743,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_ITR_T1,_ITR_T1,Ensemble,898819.428922767,150642.61749540528,768899.9353042059,0.12956545296211217,0.029809045239094736,-2.0233042043029252,0.9597562027299374,-0.2888025304954237,1.315382234307535,0.3333333333333333,5631926.376109388,0.16223242903121032,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_ITR_T2,_ITR_T2,Ridge,2477447.0057600155,145331.99252382753,2301636.261378023,0.36453233113065187,0.028449250158927922,-22.17855412437716,0.5344498251965605,-49.70171321742498,2.0,0.3333333333333333,19553595.62330092,0.45053862994584387,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.01_ITR_T2,_ITR_T2,SVR,4732092.669439941,1266153.54039778,4190556.4851170913,0.9384819341058908,0.012542007705603956,-104.73294212767082,-0.06308710596036045,-2.4439088781828855,2.0,0.3333333333333333,33009232.50148945,0.9321651192253141,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,997800.3617088847,150298.25710332807,872514.3443009321,0.14051294142051143,0.029006573855119795,-1.6901207915021885,0.9625339543041486,0.15626601350032243,1.3300091393811222,0.3333333333333333,5858516.822281487,0.16487266363137837,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2.01_ITR_T2,_ITR_T2,GradientBoosting,1095014.892735932,171881.49429826438,927478.148545586,0.15407650224701738,0.028930156191757,-2.7162550785570083,0.958707339922184,-0.14544978381646254,1.4158361903772372,0.3333333333333333,6289099.892500098,0.17126409567348608,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_ITR_T2,_ITR_T2,Ensemble,1046407.6272224083,161089.87570079623,899996.2464232591,0.1472947218337644,0.0289683650234384,-2.2031879350295984,0.9606206471131663,0.005408114841929948,1.3729226648791797,0.3333333333333333,6073808.357390793,0.1680683796524322,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_ITR_T3,_ITR_T3,Ridge,2445836.8486434487,509247.3671511742,2215059.933283917,0.3551267519020076,0.05973679980674186,-32.43659689517836,0.40066237718689884,-37.3614668984491,2.0,0.3333333333333333,22513478.548551816,0.462376342306201,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.01_ITR_T3,_ITR_T3,SVR,4634192.791672812,1359446.2158418926,4608335.5912800655,0.9251180207056797,0.04023839575811261,-151.3217287593078,-0.07193097171415075,-4.03591945835469,2.0,0.3333333333333333,33322450.170859028,0.9290032228406785,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,974104.5343277355,45778.706617072174,813350.5688345603,0.12955326253489596,0.03402951948445269,-3.978192048746262,0.9629267023766586,-0.39623536966802536,1.4704548097110646,0.3333333333333333,5950801.130860171,0.17190429854510203,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2.01_ITR_T3,_ITR_T3,GradientBoosting,992308.920292349,68263.51796614392,870711.2505713882,0.12780475330988914,0.0136670575196197,-2.7769976269388366,0.9678125698327559,-0.34989682575657555,1.431689881081058,0.3333333333333333,5696196.607583017,0.16685055337799212,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_ITR_T3,_ITR_T3,Ensemble,983206.7273100422,57021.11229160805,842030.9097029743,0.12867900792239256,0.023848288502036193,-3.3775948378425493,0.9653696361047073,-0.3730660977123005,1.4510723453960614,0.3333333333333333,5823498.869221594,0.1693774259615471,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_DFP,_DFP,Ridge,2522027.1455118316,664149.2423942417,2256622.6940427665,0.3812250001777692,0.027861690145513856,-40.4121983054891,0.7420600071976805,-43.85828378865324,2.0,0.1111111111111111,16463705.453216167,0.48625946139409953,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.01_DFP,_DFP,SVR,4256254.759844632,1311478.0356973174,4204091.640201786,0.9219005834293572,0.00360423418539321,-180.3495852265506,-0.056834316631494484,-20.185029669597483,2.0,0.1111111111111111,34170411.83266876,0.9276308839504752,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2.01_DFP,_DFP,RandomForest,979840.7226409839,51158.730151732474,871481.8326848667,0.17615668005603635,0.02927617039236678,-7.86099293366735,0.9286222597979786,-1.1825051546788383,1.6792264128253447,0.2222222222222222,8105087.3958536,0.20965504283022676,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,921728.6900392724,44391.999692226185,809417.6185821112,0.15242782105249178,0.011896275099943851,-4.019371170270478,0.9243086534689291,-1.8016545905063641,1.6106327606632274,0.3333333333333333,8204223.953815636,0.1971559931623216,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_DFP,_DFP,Ensemble,950784.7063401281,47775.36492197933,840449.725633489,0.16429225055426405,0.020586222746155316,-5.940182051968915,0.9264654566334538,-1.4920798725926012,1.644929586744286,0.2777777777777778,8154655.674834618,0.20340551799627418,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_ITR_T1,_ITR_T1,Ridge,4279450.5662115235,542148.7512373895,4123205.246579986,0.4187334027371666,0.02626271291570349,-78.89926487380662,0.33094646016814905,-78.10569369526564,2.0,0.3333333333333333,63205135.79856911,0.4647677281961247,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.03_ITR_T1,_ITR_T1,SVR,5594471.661743744,913617.2891480834,5412227.462292918,0.7677673325351405,0.05279832021267147,-218.0758705075144,-0.0761290251140579,-1.6797771639087677,2.0,0.3333333333333333,85884129.76286417,0.8062517704909632,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,1792724.4237071238,485973.3743532043,1329481.9711545364,0.15209830190841353,0.06662762284355772,-5.541570497305386,0.9165199661993331,-1.1238065775818635,1.9341537955305783,0.3333333333333333,21559590.208647072,0.17650506729532123,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2.03_ITR_T1,_ITR_T1,GradientBoosting,1852463.072276159,627704.6574527852,1549111.9808155645,0.13949498851900674,0.06650961941328709,-9.216152720705722,0.9167324686516518,-3.3527626872536906,1.9708174581168663,0.4444444444444444,19991141.430073444,0.1886265739376419,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_ITR_T1,_ITR_T1,Ensemble,1822593.7479916415,556839.0159029947,1439296.9759850504,0.14579664521371014,0.0665686211284224,-7.378861609005554,0.9166262174254924,-2.238284632417777,1.9524856268237223,0.38888888888888884,20775365.819360256,0.18256582061648158,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_ITR_T2,_ITR_T2,Ridge,5482740.086177,337328.55904525006,5222575.455733757,0.39510563919331404,0.06311616448711088,-100.95651957337755,0.31009962404632924,-128.96251855898066,2.0,0.3333333333333333,54892771.94246051,0.48926630632387075,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.03_ITR_T2,_ITR_T2,SVR,5712986.253077227,906505.5616534529,5588903.342014466,0.7972954571991172,0.04494289790846395,-157.98752182058618,-0.07660069829837335,-3.059456424580331,2.0,0.3333333333333333,84829787.86112218,0.7970649604081714,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2.03_ITR_T2,_ITR_T2,RandomForest,1331761.9996883525,145873.04078938684,1181070.5046625666,0.1360681195013839,0.05955802868488664,-7.245317392604765,0.9032326113067523,-4.4223628991023665,1.8326798550689134,0.3333333333333333,22182863.005869497,0.16132617260218635,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,1388975.772719639,373607.07525385194,1225734.231860997,0.11405850974064459,0.06679333051443152,-11.479593740468488,0.9202374459223939,-4.062156750798375,1.8058410524681463,0.3333333333333333,20876047.853655566,0.16725613315465193,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_ITR_T2,_ITR_T2,Ensemble,1360368.8862039957,259740.0580216194,1203402.3682617818,0.12506331462101425,0.06317567959965908,-9.362455566536626,0.9117350286145731,-4.242259824950371,1.8192604537685297,0.3333333333333333,21529455.42976253,0.16429115287841914,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_ITR_T3,_ITR_T3,Ridge,5324264.224714368,420997.15767129365,5003682.57194621,0.43115102595332383,0.05108330631680146,-232.0372280561321,0.4741278569924871,-158.51090030700342,2.0,0.2222222222222222,52582784.81392885,0.492343206005391,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.03_ITR_T3,_ITR_T3,SVR,6926242.05842081,2221611.01243716,6063314.683907807,0.8069610235636092,0.03617601032694407,-406.4659780735146,-0.06964094675884887,-5.581806803466269,2.0,0.3333333333333333,84878163.01933867,0.7952841264653951,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2.03_ITR_T3,_ITR_T3,RandomForest,1199761.2091334306,170505.72482020332,1049541.5092244043,0.13148392849622478,0.05096731118486375,-17.760038975468785,0.9229883618683198,-1.1162639703179147,1.9750143708906298,0.3333333333333333,20342053.38197222,0.14906635416575306,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,1486235.5769835429,239484.04046931336,1229513.269067767,0.10713952959781459,0.030758309126592852,-14.917485576875363,0.9136270955093022,-1.2501093381389883,1.7820245835883786,0.3333333333333333,21374735.34867235,0.1571567486253406,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_ITR_T3,_ITR_T3,Ensemble,1342998.3930584867,204994.88264475833,1139527.3891460858,0.11931172904701969,0.040862810155728305,-16.338762276172073,0.918307728688811,-1.1831866542284515,1.8785194772395042,0.3333333333333333,20858394.365322284,0.15311155139554683,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_DFP,_DFP,Ridge,4580676.564231713,173635.14436342425,4335690.695792199,0.39677218901765005,0.027318569571178695,-48.13626871311626,0.75224809934957,-183.7147937714192,2.0,0.0,37985469.263924375,0.44344178102179654,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.03_DFP,_DFP,SVR,5721637.498015371,896830.3173141184,5716995.858388492,0.7850280425826748,0.038878435862935934,-144.51077201284548,-0.05932259359255395,-7.842044254055602,2.0,0.1111111111111111,81726635.15330437,0.7903071157798989,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2.03_DFP,_DFP,RandomForest,1567907.3007508854,327290.22394651023,1264055.8233496903,0.1585513917144704,0.04870401085187253,-6.653003838740432,0.913910653935163,-6.484994657789097,1.8232018132516103,0.3333333333333333,20470628.02141238,0.1724738455222048,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,1602508.0829528726,365310.30415494955,1434455.6926110275,0.1385563467289113,0.05257134484957496,-12.464756509355524,0.9119081291329588,-9.749681933044794,1.5860590427294479,0.3333333333333333,20482878.75442782,0.18006597432356328,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_DFP,_DFP,Ensemble,1585207.691851879,346300.2640507299,1349255.7579803588,0.14855386922169084,0.05063767785072375,-9.558880174047978,0.9129093915340609,-8.117338295416946,1.704630427990529,0.3333333333333333,20476753.3879201,0.17626990992288405,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2_ITR_T1,_ITR_T1,Ridge,13810591.422522083,888501.2649828285,13195117.351699695,0.44664244371829626,0.09267564218082287,-133.1714832691732,0.7738577454511185,-90.66683006085155,2.0,0.2222222222222222,94901589.8605197,0.4932018266239107,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2_ITR_T1,_ITR_T1,SVR,19421908.379005797,4015801.678257322,17691040.650193717,0.916338412282394,0.04328542967512561,-442.39898558025703,-0.03194313407716742,-23.267995961728257,2.0,0.2222222222222222,207132072.14351344,0.910500663146402,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,2751164.727560784,704758.7526840183,2431730.941754243,0.09790115252834541,0.036125375767514026,-5.551798864860953,0.95997365026451,-4.694825727356071,1.9833914512941553,0.3333333333333333,38909464.488108896,0.14735447037587393,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2_ITR_T1,_ITR_T1,GradientBoosting,3440201.301655188,1229759.272077585,3050324.359642461,0.1107246371110745,0.044561919863111255,-5.863196383796587,0.9688289253540742,-6.941848583913359,1.9142424907055895,0.3333333333333333,33476692.428090114,0.14255584703605242,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2_ITR_T1,_ITR_T1,Ensemble,3095683.0146079864,967259.0123808017,2741027.6506983517,0.10431289481970996,0.04034364781531264,-5.70749762432877,0.964401287809292,-5.818337155634715,1.9488169709998724,0.3333333333333333,36193078.45809951,0.14495515870596318,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
