Target,Horizonte,Algoritmo,RMSE_CV_macro_empresa,RMSE_CV_macro_empresa_std,MAE_CV_macro_empresa,SMAPE_CV_macro_empresa,SMAPE_CV_macro_empresa_std,R2_CV_macro_empresa,R2_CV_pooled,R2_within_CV,TheilU_CV_macro_empresa,DA_CV_macro_empresa,RMSE_CV_pooled,SMAPE_CV_pooled,n_folds_wf,transformacao,log_transform,best_params
TARGET_BPA_1_ITR_T3,_ITR_T3,RandomForest,3071599.4432232263,109557.30786661427,2724519.1184504065,0.08373612132195955,0.018400814231570545,-9.300443507701756,0.9713726113489617,-6.818009131712256,2.0,0.3333333333333333,32566763.20652576,0.11487326450386426,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,2985897.3624048587,256779.0606053177,2620928.6079422403,0.07837203217206719,0.020397812535832838,-8.522879465831501,0.9822521967243075,-3.6114307234576035,1.901576110316131,0.3333333333333333,27181466.73731044,0.11606303213764584,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1_ITR_T3,_ITR_T3,Ensemble,3028748.4028140428,183168.18423596598,2672723.8631963236,0.08105407674701337,0.01939931338370169,-8.91166148676663,0.9768124040366346,-5.21471992758493,1.9507880551580654,0.3333333333333333,29874114.9719181,0.11546814832075505,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1_DFP,_DFP,Ridge,14642921.958482543,529595.5591452067,14349545.110162044,0.43983519847526537,0.11049698639510898,-129.29955852879206,0.6951406446872684,-325.5846057559366,2.0,0.1111111111111111,103916806.66220011,0.4912038862936942,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1_DFP,_DFP,SVR,21139642.02394308,1687040.8540139569,19452672.399856552,0.879382771902674,0.03733956623011898,-428.7429449948959,-0.024230096551447033,-25.096386868947757,2.0,0.1111111111111111,210772996.27318025,0.8947162594596966,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPA_1_DFP,_DFP,RandomForest,3016923.5547103547,394163.7276888944,2478189.3385910164,0.10664512966264907,0.013975671464341324,-14.687546849967354,0.9670419980179075,-5.173798371990845,1.991658747973285,0.3055555555555555,36642568.9212844,0.1523725395383479,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPA_1_DFP,_DFP,GradientBoosting,3438970.349252666,740827.7687849515,2987648.8738669087,0.09376885392401128,0.0203321201166873,-9.046628751912058,0.9719893498867415,-6.348121608485919,1.9349631475285982,0.3333333333333333,32314858.51670931,0.14859212483670228,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1_DFP,_DFP,Ensemble,3227946.95198151,567495.748236923,2732919.1062289625,0.10020699179333017,0.017153895790514313,-11.867087800939707,0.9695156739523245,-5.760959990238382,1.9633109477509416,0.3194444444444444,34478713.71899685,0.1504823321875251,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_ITR_T1,_ITR_T1,Ridge,4460610.751653649,1505486.0465063471,4051367.651336603,0.31770384436662963,0.08696013976787637,-18.154879690574067,0.7498852575971786,-6.835890714095896,2.0,0.3333333333333333,17802682.20059232,0.3950865985887773,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1.01_ITR_T1,_ITR_T1,SVR,8100357.274066709,1165836.4752046033,7421645.247287656,0.8199137708615382,0.015303014652957856,-113.94945404819849,-0.08333045911182053,-3.8580225286629264,2.0,0.3333333333333333,36996814.183228046,0.8432928207628333,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,1635687.3572930435,442126.8623511134,1386899.2554646817,0.11761597067112432,0.032157133597036,-1.9003726787186153,0.958571157469326,-0.07698770668816901,1.4577086127731471,0.3333333333333333,7114595.529018638,0.1586386998029264,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_BPA_1.01_ITR_T1,_ITR_T1,GradientBoosting,1437886.1207132728,210834.74306386051,1260262.0627800848,0.11641053039488865,0.03124390602456796,-3.220775478304397,0.9574141166394906,-0.004123945299698765,1.4042854617265792,0.3333333333333333,7074218.415514204,0.16552096412004844,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_ITR_T1,_ITR_T1,Ensemble,1536786.7390031582,326480.80270748696,1323580.6591223832,0.11701325053300649,0.03170051981080198,-2.560574078511506,0.9579926370544083,-0.04055582599393389,1.4309970372498633,0.3333333333333333,7094406.972266421,0.1620798319614874,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_ITR_T2,_ITR_T2,Ridge,4552454.652177443,1421416.0206413434,4110453.8439893,0.3328741753945411,0.10715731630294345,-32.68067298543068,0.7412477246043506,-8.80415208729326,2.0,0.3333333333333333,17898579.238347203,0.4144208764285185,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1.01_ITR_T2,_ITR_T2,SVR,7905023.298670147,1427126.8217735258,7323233.319161621,0.8389428964582358,0.018274175919025023,-136.38939392131348,-0.08305801293211679,-11.344767544452209,2.0,0.3333333333333333,36603303.94819823,0.8393743791284266,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,1583201.1075000537,56305.521749070955,1297687.3213655048,0.0999029388952204,0.0037289750870383204,-3.317476812416358,0.949147757812607,-0.13413514772911198,1.4251285841320642,0.3333333333333333,7503427.095159438,0.13734212818837746,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_BPA_1.01_ITR_T2,_ITR_T2,GradientBoosting,1619949.9940637562,159449.53254011454,1463725.0968888924,0.10133124536673953,0.0139930432464498,-4.579392403850142,0.9530731354451601,-0.27050590749854186,1.6492885676392144,0.3333333333333333,7359269.884198978,0.15031737092883365,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_ITR_T2,_ITR_T2,Ensemble,1601575.550781905,107877.52714459275,1380706.2091271984,0.10061709213097997,0.00886100916674406,-3.94843460813325,0.9511104466288836,-0.2023205276138269,1.5372085758856393,0.3333333333333333,7431348.489679208,0.14382974955860556,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_ITR_T3,_ITR_T3,Ridge,4888918.942778573,782075.7027879781,4640555.803712209,0.4074443140003896,0.07652542108979841,-53.175403170319555,0.7692495983366282,-11.968435784024805,2.0,0.3333333333333333,15730713.347012313,0.46360090743937327,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1.01_ITR_T3,_ITR_T3,SVR,7478155.927324109,1130569.1862892034,7343753.523351899,0.8239682734093644,0.02733770503491517,-296.8700782881208,-0.08568651449516129,-15.517900394050413,2.0,0.3333333333333333,35702005.01762334,0.8243912012928151,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPA_1.01_ITR_T3,_ITR_T3,RandomForest,1468116.682831682,90901.12321177695,1181711.8036222917,0.10105898890310389,0.0017945233635956015,-5.414459692979382,0.9630003397900161,-0.7605723934562647,1.542712950244096,0.3333333333333333,6423134.916382521,0.12700488580051722,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,1530402.2021991678,193872.7213660873,1225490.2046004112,0.09171806448818709,0.011783742513518113,-8.195701169984462,0.9684948445481596,-0.34840961422340255,1.6208363154271408,0.3333333333333333,6000452.732059631,0.14769797355319536,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_ITR_T3,_ITR_T3,Ensemble,1499259.442515425,142386.92228893214,1203601.0041113514,0.09638852669564549,0.006789132938556857,-6.805080431481922,0.9657475921690879,-0.5544910038398336,1.5817746328356184,0.3333333333333333,6211793.824221076,0.1373514296768563,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_DFP,_DFP,Ridge,5106281.970114147,1444096.0846698768,4448341.529571471,0.3429071150409384,0.09983710989553718,-24.686490471902726,0.775378991674525,-27.11641113603279,2.0,0.2222222222222222,15980538.262500102,0.40278727184494495,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1.01_DFP,_DFP,SVR,8143999.82591192,1791413.4861927116,7436533.068253634,0.8204335278007479,0.0417328629123465,-203.53930769910207,-0.08935230434682088,-21.213947026766775,2.0,0.1111111111111111,35853731.290675305,0.8345508530217226,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPA_1.01_DFP,_DFP,RandomForest,1832413.7143741038,350675.72936390695,1426279.964893989,0.15122032122261145,0.03724449389436441,-6.144504595037032,0.9301694660797454,-2.413195165117811,1.875143913098249,0.3333333333333333,8656571.515766017,0.16299320184503932,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,1564403.2611572482,478768.98409278615,1421985.560162666,0.12223623145188284,0.05039440465942735,-4.589679011971725,0.933240929899711,-2.3003094865056832,1.8275093118945698,0.3333333333333333,8120875.131741273,0.15811066065743237,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_DFP,_DFP,Ensemble,1698408.4877656759,414722.35672834655,1424132.7625283275,0.13672827633724716,0.04381944927689588,-5.367091803504378,0.9317051979897282,-2.356752325811747,1.8513266124964094,0.3333333333333333,8388723.323753646,0.16055193125123585,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_ITR_T1,_ITR_T1,Ridge,2412137.9421653133,381499.02327021695,2167189.0454934645,0.4139988721066577,0.09215435144983775,-15.019405545900648,0.7597411734172619,-20.34591134398437,2.0,0.3333333333333333,13864356.673592135,0.4752886581087766,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.01_ITR_T1,_ITR_T1,SVR,4536827.057914208,1096952.8476297841,4380174.72305372,0.9237540764232284,0.04327311951997305,-113.43620639537096,-0.07646624749795916,-6.9054047203344355,2.0,0.3333333333333333,30974723.478127416,0.9258430644013901,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPP_2.01_ITR_T1,_ITR_T1,RandomForest,816685.141939053,71598.233085565,695226.9468713952,0.12543940250022603,0.027316433984978915,-1.9998244001699639,0.953002619986557,-0.25906598924978014,1.3596421428695316,0.3333333333333333,6064705.064288896,0.172909237302083,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,980953.7159064825,229687.00190524038,842572.9237370269,0.13369150342399874,0.032301656493210894,-2.0467840084358953,0.9665097854733183,-0.3185390717410873,1.2711223257455313,0.3333333333333333,5199147.687929832,0.15155562076033743,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_ITR_T1,_ITR_T1,Ensemble,898819.4289227678,150642.6174954027,768899.935304211,0.1295654529621124,0.029809045239094903,-2.0233042043029297,0.9597562027299377,-0.2888025304954337,1.3153822343075314,0.3333333333333333,5631926.3761093635,0.1622324290312102,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_ITR_T2,_ITR_T2,Ridge,2477447.0057600155,145331.99252382753,2301636.261378023,0.36453233113065187,0.028449250158927922,-22.17855412437716,0.5344498251965605,-49.70171321742498,2.0,0.3333333333333333,19553595.62330092,0.45053862994584387,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.01_ITR_T2,_ITR_T2,SVR,4732092.669439941,1266153.54039778,4190556.4851170913,0.9384819341058908,0.012542007705603956,-104.73294212767082,-0.06308710596036045,-2.4439088781828855,2.0,0.3333333333333333,33009232.50148945,0.9321651192253141,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,997800.3617088738,150298.25710329536,872514.3443009224,0.1405129414205126,0.029006573855115923,-1.6901207915021608,0.9625339543041483,0.1562660135003158,1.3300091393811269,0.3333333333333333,5858516.822281511,0.1648726636313784,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2.01_ITR_T2,_ITR_T2,GradientBoosting,1095014.892735932,171881.49429826438,927478.148545586,0.15407650224701738,0.028930156191757,-2.7162550785570083,0.958707339922184,-0.14544978381646254,1.4158361903772372,0.3333333333333333,6289099.892500098,0.17126409567348608,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_ITR_T2,_ITR_T2,Ensemble,1046407.627222403,161089.87570077987,899996.2464232543,0.147294721833765,0.028968365023436464,-2.2031879350295847,0.9606206471131662,0.005408114841926631,1.372922664879182,0.3333333333333333,6073808.357390804,0.16806837965243224,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_ITR_T3,_ITR_T3,Ridge,2445836.8486434487,509247.3671511742,2215059.933283917,0.3551267519020076,0.05973679980674186,-32.43659689517836,0.40066237718689884,-37.3614668984491,2.0,0.3333333333333333,22513478.548551816,0.462376342306201,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.01_ITR_T3,_ITR_T3,SVR,4634192.791672812,1359446.2158418926,4608335.5912800655,0.9251180207056797,0.04023839575811261,-151.3217287593078,-0.07193097171415075,-4.03591945835469,2.0,0.3333333333333333,33322450.170859028,0.9290032228406785,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,974104.5343277297,45778.70661707517,813350.5688345582,0.129553262534896,0.0340295194844522,-3.9781920487462403,0.9629267023766589,-0.3962353696680306,1.4704548097110655,0.3333333333333333,5950801.130860143,0.17190429854510214,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2.01_ITR_T3,_ITR_T3,GradientBoosting,992308.920292349,68263.51796614392,870711.2505713882,0.12780475330988914,0.0136670575196197,-2.7769976269388366,0.9678125698327559,-0.34989682575657555,1.431689881081058,0.3333333333333333,5696196.607583017,0.16685055337799212,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_ITR_T3,_ITR_T3,Ensemble,983206.7273100393,57021.11229160955,842030.9097029732,0.12867900792239256,0.02384828850203595,-3.3775948378425387,0.9653696361047074,-0.37306609771230304,1.451072345396062,0.3333333333333333,5823498.86922158,0.16937742596154715,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_DFP,_DFP,Ridge,2522027.1455118316,664149.2423942417,2256622.6940427665,0.3812250001777692,0.027861690145513856,-40.4121983054891,0.7420600071976805,-43.85828378865324,2.0,0.1111111111111111,16463705.453216167,0.48625946139409953,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.01_DFP,_DFP,SVR,4256254.759844632,1311478.0356973174,4204091.640201786,0.9219005834293572,0.00360423418539321,-180.3495852265506,-0.056834316631494484,-20.185029669597483,2.0,0.1111111111111111,34170411.83266876,0.9276308839504752,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2.01_DFP,_DFP,RandomForest,979840.7226409897,51158.73015172411,871481.8326848628,0.17615668005603555,0.02927617039236907,-7.860992933667556,0.9286222597979795,-1.1825051546788152,1.6792264128253522,0.2222222222222222,8105087.395853553,0.20965504283022637,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,921728.6900392724,44391.999692226185,809417.6185821112,0.15242782105249178,0.011896275099943851,-4.019371170270478,0.9243086534689291,-1.8016545905063641,1.6106327606632274,0.3333333333333333,8204223.953815636,0.1971559931623216,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_DFP,_DFP,Ensemble,950784.7063401311,47775.364921975146,840449.725633487,0.16429225055426366,0.02058622274615646,-5.940182051969018,0.9264654566334543,-1.4920798725925897,1.64492958674429,0.2777777777777778,8154655.674834594,0.203405517996274,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_ITR_T1,_ITR_T1,Ridge,4279450.5662115235,542148.7512373895,4123205.246579986,0.4187334027371666,0.02626271291570349,-78.89926487380662,0.33094646016814905,-78.10569369526564,2.0,0.3333333333333333,63205135.79856911,0.4647677281961247,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.03_ITR_T1,_ITR_T1,SVR,5594471.661743744,913617.2891480834,5412227.462292918,0.7677673325351405,0.05279832021267147,-218.0758705075144,-0.0761290251140579,-1.6797771639087677,2.0,0.3333333333333333,85884129.76286417,0.8062517704909632,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,1792724.423707118,485973.3743532247,1329481.9711545394,0.15209830190841292,0.06662762284355858,-5.541570497304826,0.9165199661993335,-1.1238065775818327,1.9341537955306336,0.3333333333333333,21559590.208646964,0.17650506729532137,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2.03_ITR_T1,_ITR_T1,GradientBoosting,1852463.072276159,627704.6574527852,1549111.9808155645,0.13949498851900674,0.06650961941328709,-9.216152720705722,0.9167324686516518,-3.3527626872536906,1.9708174581168663,0.4444444444444444,19991141.430073444,0.1886265739376419,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_ITR_T1,_ITR_T1,Ensemble,1822593.7479916385,556839.0159030049,1439296.975985052,0.14579664521370983,0.06656862112842284,-7.378861609005273,0.9166262174254927,-2.238284632417762,1.95248562682375,0.38888888888888884,20775365.819360204,0.18256582061648163,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_ITR_T2,_ITR_T2,Ridge,5482740.086177,337328.55904525006,5222575.455733757,0.39510563919331404,0.06311616448711088,-100.95651957337755,0.31009962404632924,-128.96251855898066,2.0,0.3333333333333333,54892771.94246051,0.48926630632387075,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.03_ITR_T2,_ITR_T2,SVR,5712986.253077227,906505.5616534529,5588903.342014466,0.7972954571991172,0.04494289790846395,-157.98752182058618,-0.07660069829837335,-3.059456424580331,2.0,0.3333333333333333,84829787.86112218,0.7970649604081714,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2.03_ITR_T2,_ITR_T2,RandomForest,1331761.9996883564,145873.04078939385,1181070.5046625526,0.13606811950138362,0.059558028684886674,-7.245317392604471,0.9032326113067518,-4.422362899102397,1.8326798550689303,0.3333333333333333,22182863.005869564,0.16132617260218632,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,1388975.772719639,373607.07525385194,1225734.231860997,0.11405850974064459,0.06679333051443152,-11.479593740468488,0.9202374459223939,-4.062156750798375,1.8058410524681463,0.3333333333333333,20876047.853655566,0.16725613315465193,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_ITR_T2,_ITR_T2,Ensemble,1360368.8862039978,259740.05802162288,1203402.3682617748,0.1250633146210141,0.0631756795996591,-9.362455566536479,0.9117350286145729,-4.242259824950386,1.8192604537685382,0.3333333333333333,21529455.429762565,0.1642911528784191,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_ITR_T3,_ITR_T3,Ridge,5324264.224714368,420997.15767129365,5003682.57194621,0.43115102595332383,0.05108330631680146,-232.0372280561321,0.4741278569924871,-158.51090030700342,2.0,0.2222222222222222,52582784.81392885,0.492343206005391,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.03_ITR_T3,_ITR_T3,SVR,6926242.05842081,2221611.01243716,6063314.683907807,0.8069610235636092,0.03617601032694407,-406.4659780735146,-0.06964094675884887,-5.581806803466269,2.0,0.3333333333333333,84878163.01933867,0.7952841264653951,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2.03_ITR_T3,_ITR_T3,RandomForest,1199761.2091334297,170505.7248201957,1049541.509224397,0.13148392849622462,0.050967311184865395,-17.760038975468152,0.9229883618683202,-1.1162639703179258,1.9750143708906087,0.3333333333333333,20342053.38197214,0.14906635416575256,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,1486235.5769835429,239484.04046931336,1229513.269067767,0.10713952959781459,0.030758309126592852,-14.917485576875363,0.9136270955093022,-1.2501093381389883,1.7820245835883786,0.3333333333333333,21374735.34867235,0.1571567486253406,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_ITR_T3,_ITR_T3,Ensemble,1342998.3930584863,204994.88264475454,1139527.389146082,0.1193117290470196,0.04086281015572912,-16.338762276171757,0.9183077286888113,-1.183186654228457,1.8785194772394935,0.3333333333333333,20858394.365322247,0.15311155139554658,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_DFP,_DFP,Ridge,4580676.564231713,173635.14436342425,4335690.695792199,0.39677218901765005,0.027318569571178695,-48.13626871311626,0.75224809934957,-183.7147937714192,2.0,0.0,37985469.263924375,0.44344178102179654,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.03_DFP,_DFP,SVR,5721637.498015371,896830.3173141184,5716995.858388492,0.7850280425826748,0.038878435862935934,-144.51077201284548,-0.05932259359255395,-7.842044254055602,2.0,0.1111111111111111,81726635.15330437,0.7903071157798989,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2.03_DFP,_DFP,RandomForest,1567907.3007508286,327290.2239465486,1264055.823349686,0.1585513917144724,0.04870401085187286,-6.653003838740536,0.913910653935163,-6.484994657789037,1.8232018132516397,0.3333333333333333,20470628.021412455,0.1724738455222046,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,1602508.0829528726,365310.30415494955,1434455.6926110275,0.1385563467289113,0.05257134484957496,-12.464756509355524,0.9119081291329588,-9.749681933044794,1.5860590427294479,0.3333333333333333,20482878.75442782,0.18006597432356328,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_DFP,_DFP,Ensemble,1585207.6918518506,346300.2640507491,1349255.757980357,0.14855386922169184,0.050637677850723914,-9.55888017404803,0.9129093915340609,-8.117338295416916,1.7046304279905438,0.3333333333333333,20476753.387920137,0.17626990992288394,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2_ITR_T1,_ITR_T1,Ridge,13810591.422522083,888501.2649828285,13195117.351699695,0.44664244371829626,0.09267564218082287,-133.1714832691732,0.7738577454511185,-90.66683006085155,2.0,0.2222222222222222,94901589.8605197,0.4932018266239107,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2_ITR_T1,_ITR_T1,SVR,19421908.379005797,4015801.678257322,17691040.650193717,0.916338412282394,0.04328542967512561,-442.39898558025703,-0.03194313407716742,-23.267995961728257,2.0,0.2222222222222222,207132072.14351344,0.910500663146402,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,2751164.7275607935,704758.7526839633,2431730.941754271,0.09790115252834569,0.03612537576751772,-5.5517988648608965,0.9599736502645099,-4.69482572735621,1.9833914512941717,0.3333333333333333,38909464.48810891,0.1473544703758741,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2_ITR_T1,_ITR_T1,GradientBoosting,3440201.301655188,1229759.272077585,3050324.359642461,0.1107246371110745,0.044561919863111255,-5.863196383796587,0.9688289253540742,-6.941848583913359,1.9142424907055895,0.3333333333333333,33476692.428090114,0.14255584703605242,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2_ITR_T1,_ITR_T1,Ensemble,3095683.014607991,967259.0123807741,2741027.6506983656,0.1043128948197101,0.040343647815314486,-5.707497624328742,0.964401287809292,-5.818337155634785,1.9488169709998806,0.3333333333333333,36193078.458099514,0.14495515870596326,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
