Target,Horizonte,Algoritmo,RMSE_CV_macro_empresa,RMSE_CV_macro_empresa_std,MAE_CV_macro_empresa,SMAPE_CV_macro_empresa,SMAPE_CV_macro_empresa_std,R2_CV_macro_empresa,R2_CV_pooled,R2_within_CV,TheilU_CV_macro_empresa,DA_CV_macro_empresa,RMSE_CV_pooled,SMAPE_CV_pooled,n_folds_wf,transformacao,log_transform,best_params
TARGET_BPA_1_ITR_T3,_ITR_T3,RandomForest,3071599.4432232506,109557.30786658224,2724519.1184504405,0.08373612132195989,0.018400814231570663,-9.300443507701704,0.9713726113489615,-6.818009131712382,2.0,0.3333333333333333,32566763.206525996,0.11487326450386405,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,2985897.3624048587,256779.0606053177,2620928.6079422403,0.07837203217206719,0.020397812535832838,-8.522879465831501,0.9822521967243075,-3.6114307234576035,1.901576110316131,0.3333333333333333,27181466.73731044,0.11606303213764584,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1_ITR_T3,_ITR_T3,Ensemble,3028748.402814055,183168.18423594997,2672723.8631963404,0.08105407674701354,0.019399313383701752,-8.911661486766603,0.9768124040366345,-5.2147199275849925,1.9507880551580654,0.3333333333333333,29874114.971918218,0.11546814832075494,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1_DFP,_DFP,Ridge,14642921.958482543,529595.5591452067,14349545.110162044,0.43983519847526537,0.11049698639510898,-129.29955852879206,0.6951406446872684,-325.5846057559366,2.0,0.1111111111111111,103916806.66220011,0.4912038862936942,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1_DFP,_DFP,SVR,21139642.02394308,1687040.8540139569,19452672.399856552,0.879382771902674,0.03733956623011898,-428.7429449948959,-0.024230096551447033,-25.096386868947757,2.0,0.1111111111111111,210772996.27318025,0.8947162594596966,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPA_1_DFP,_DFP,RandomForest,3016923.5547103793,394163.7276889236,2478189.3385910424,0.10664512966265023,0.013975671464342995,-14.687546849966294,0.9670419980179067,-5.173798371991063,1.991658747973282,0.3055555555555555,36642568.92128489,0.15237253953834742,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPA_1_DFP,_DFP,GradientBoosting,3438970.349252666,740827.7687849515,2987648.8738669087,0.09376885392401128,0.0203321201166873,-9.046628751912058,0.9719893498867415,-6.348121608485919,1.9349631475285982,0.3333333333333333,32314858.51670931,0.14859212483670228,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1_DFP,_DFP,Ensemble,3227946.9519815226,567495.7482369376,2732919.1062289756,0.10020699179333076,0.01715389579051515,-11.867087800939176,0.9695156739523241,-5.760959990238492,1.96331094775094,0.3194444444444444,34478713.7189971,0.15048233218752485,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_ITR_T1,_ITR_T1,Ridge,4460610.751653649,1505486.0465063471,4051367.651336603,0.31770384436662963,0.08696013976787637,-18.154879690574067,0.7498852575971786,-6.835890714095896,2.0,0.3333333333333333,17802682.20059232,0.3950865985887773,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1.01_ITR_T1,_ITR_T1,SVR,8100357.274066709,1165836.4752046033,7421645.247287656,0.8199137708615382,0.015303014652957856,-113.94945404819849,-0.08333045911182053,-3.8580225286629264,2.0,0.3333333333333333,36996814.183228046,0.8432928207628333,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,1635687.35729303,442126.8623511023,1386899.2554646842,0.11761597067112368,0.03215713359703574,-1.9003726787185304,0.958571157469326,-0.0769877066881605,1.4577086127731385,0.3333333333333333,7114595.529018641,0.1586386998029263,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_BPA_1.01_ITR_T1,_ITR_T1,GradientBoosting,1437886.1207132728,210834.74306386051,1260262.0627800848,0.11641053039488865,0.03124390602456796,-3.220775478304397,0.9574141166394906,-0.004123945299698765,1.4042854617265792,0.3333333333333333,7074218.415514204,0.16552096412004844,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_ITR_T1,_ITR_T1,Ensemble,1536786.7390031514,326480.80270748143,1323580.6591223846,0.11701325053300617,0.03170051981080185,-2.560574078511464,0.9579926370544083,-0.04055582599392964,1.4309970372498588,0.3333333333333333,7094406.972266423,0.16207983196148737,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_ITR_T2,_ITR_T2,Ridge,4552454.652177443,1421416.0206413434,4110453.8439893,0.3328741753945411,0.10715731630294345,-32.68067298543068,0.7412477246043506,-8.80415208729326,2.0,0.3333333333333333,17898579.238347203,0.4144208764285185,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1.01_ITR_T2,_ITR_T2,SVR,7905023.298670147,1427126.8217735258,7323233.319161621,0.8389428964582358,0.018274175919025023,-136.38939392131348,-0.08305801293211679,-11.344767544452209,2.0,0.3333333333333333,36603303.94819823,0.8393743791284266,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,1583201.1075000614,56305.52174907586,1297687.3213655006,0.09990293889521996,0.0037289750870371664,-3.3174768124163756,0.9491477578126059,-0.13413514772911372,1.4251285841320813,0.3333333333333333,7503427.0951595,0.13734212818837785,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_BPA_1.01_ITR_T2,_ITR_T2,GradientBoosting,1619949.9940637562,159449.53254011454,1463725.0968888924,0.10133124536673953,0.0139930432464498,-4.579392403850142,0.9530731354451601,-0.27050590749854186,1.6492885676392144,0.3333333333333333,7359269.884198978,0.15031737092883365,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_ITR_T2,_ITR_T2,Ensemble,1601575.550781909,107877.5271445952,1380706.2091271966,0.10061709213097975,0.008861009166743483,-3.948434608133259,0.951110446628883,-0.2023205276138278,1.5372085758856477,0.3333333333333333,7431348.489679239,0.14382974955860575,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_ITR_T3,_ITR_T3,Ridge,4888918.942778573,782075.7027879781,4640555.803712209,0.4074443140003896,0.07652542108979841,-53.175403170319555,0.7692495983366282,-11.968435784024805,2.0,0.3333333333333333,15730713.347012313,0.46360090743937327,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1.01_ITR_T3,_ITR_T3,SVR,7478155.927324109,1130569.1862892034,7343753.523351899,0.8239682734093644,0.02733770503491517,-296.8700782881208,-0.08568651449516129,-15.517900394050413,2.0,0.3333333333333333,35702005.01762334,0.8243912012928151,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPA_1.01_ITR_T3,_ITR_T3,RandomForest,1468116.682831711,90901.12321178315,1181711.8036222828,0.10105898890310534,0.0017945233635957715,-5.414459692979513,0.9630003397900159,-0.7605723934562691,1.542712950244134,0.3333333333333333,6423134.916382526,0.12700488580051728,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPA_1.01_ITR_T3,_ITR_T3,GradientBoosting,1530402.2021991678,193872.7213660873,1225490.2046004112,0.09171806448818709,0.011783742513518113,-8.195701169984462,0.9684948445481596,-0.34840961422340255,1.6208363154271408,0.3333333333333333,6000452.732059631,0.14769797355319536,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_ITR_T3,_ITR_T3,Ensemble,1499259.4425154394,142386.92228893522,1203601.004111347,0.09638852669564621,0.006789132938556942,-6.805080431481987,0.9657475921690877,-0.5544910038398358,1.5817746328356375,0.3333333333333333,6211793.824221078,0.13735142967685632,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_DFP,_DFP,Ridge,5106281.970114147,1444096.0846698768,4448341.529571471,0.3429071150409384,0.09983710989553718,-24.686490471902726,0.775378991674525,-27.11641113603279,2.0,0.2222222222222222,15980538.262500102,0.40278727184494495,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPA_1.01_DFP,_DFP,SVR,8143999.82591192,1791413.4861927116,7436533.068253634,0.8204335278007479,0.0417328629123465,-203.53930769910207,-0.08935230434682088,-21.213947026766775,2.0,0.1111111111111111,35853731.290675305,0.8345508530217226,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPA_1.01_DFP,_DFP,RandomForest,1832413.7143741231,350675.72936390335,1426279.9648939653,0.15122032122261028,0.03724449389436339,-6.144504595036811,0.9301694660797458,-2.4131951651178056,1.875143913098264,0.3333333333333333,8656571.515765993,0.1629932018450391,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPA_1.01_DFP,_DFP,GradientBoosting,1564403.2611572482,478768.98409278615,1421985.560162666,0.12223623145188284,0.05039440465942735,-4.589679011971725,0.933240929899711,-2.3003094865056832,1.8275093118945698,0.3333333333333333,8120875.131741273,0.15811066065743237,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1.01_DFP,_DFP,Ensemble,1698408.4877656857,414722.35672834475,1424132.7625283157,0.13672827633724655,0.04381944927689537,-5.367091803504268,0.9317051979897284,-2.3567523258117444,1.851326612496417,0.3333333333333333,8388723.323753633,0.16055193125123574,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_ITR_T1,_ITR_T1,Ridge,2412137.9421653133,381499.02327021695,2167189.0454934645,0.4139988721066577,0.09215435144983775,-15.019405545900648,0.7597411734172619,-20.34591134398437,2.0,0.3333333333333333,13864356.673592135,0.4752886581087766,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.01_ITR_T1,_ITR_T1,SVR,4536827.057914208,1096952.8476297841,4380174.72305372,0.9237540764232284,0.04327311951997305,-113.43620639537096,-0.07646624749795916,-6.9054047203344355,2.0,0.3333333333333333,30974723.478127416,0.9258430644013901,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPP_2.01_ITR_T1,_ITR_T1,RandomForest,816685.1419390558,71598.23308556568,695226.9468713882,0.1254394025002259,0.027316433984978065,-1.9998244001698458,0.9530026199865569,-0.25906598924977786,1.3596421428695422,0.3333333333333333,6064705.064288902,0.1729092373020831,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_BPP_2.01_ITR_T1,_ITR_T1,GradientBoosting,980953.7159064825,229687.00190524038,842572.9237370269,0.13369150342399874,0.032301656493210894,-2.0467840084358953,0.9665097854733183,-0.3185390717410873,1.2711223257455313,0.3333333333333333,5199147.687929832,0.15155562076033743,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_ITR_T1,_ITR_T1,Ensemble,898819.4289227691,150642.61749540304,768899.9353042075,0.1295654529621123,0.02980904523909448,-2.0233042043028706,0.9597562027299376,-0.2888025304954326,1.3153822343075368,0.3333333333333333,5631926.376109367,0.16223242903121027,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_ITR_T2,_ITR_T2,Ridge,2477447.0057600155,145331.99252382753,2301636.261378023,0.36453233113065187,0.028449250158927922,-22.17855412437716,0.5344498251965605,-49.70171321742498,2.0,0.3333333333333333,19553595.62330092,0.45053862994584387,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.01_ITR_T2,_ITR_T2,SVR,4732092.669439941,1266153.54039778,4190556.4851170913,0.9384819341058908,0.012542007705603956,-104.73294212767082,-0.06308710596036045,-2.4439088781828855,2.0,0.3333333333333333,33009232.50148945,0.9321651192253141,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,997800.3617088821,150298.25710331075,872514.3443009257,0.14051294142051174,0.029006573855118636,-1.6901207915021796,0.9625339543041486,0.15626601350029354,1.330009139381126,0.3333333333333333,5858516.82228149,0.16487266363137823,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2.01_ITR_T2,_ITR_T2,GradientBoosting,1095014.892735932,171881.49429826438,927478.148545586,0.15407650224701738,0.028930156191757,-2.7162550785570083,0.958707339922184,-0.14544978381646254,1.4158361903772372,0.3333333333333333,6289099.892500098,0.17126409567348608,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_ITR_T2,_ITR_T2,Ensemble,1046407.6272224071,161089.87570078758,899996.2464232559,0.14729472183376457,0.028968365023437817,-2.203187935029594,0.9606206471131663,0.005408114841915501,1.3729226648791815,0.3333333333333333,6073808.357390794,0.16806837965243215,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_ITR_T3,_ITR_T3,Ridge,2445836.8486434487,509247.3671511742,2215059.933283917,0.3551267519020076,0.05973679980674186,-32.43659689517836,0.40066237718689884,-37.3614668984491,2.0,0.3333333333333333,22513478.548551816,0.462376342306201,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.01_ITR_T3,_ITR_T3,SVR,4634192.791672812,1359446.2158418926,4608335.5912800655,0.9251180207056797,0.04023839575811261,-151.3217287593078,-0.07193097171415075,-4.03591945835469,2.0,0.3333333333333333,33322450.170859028,0.9290032228406785,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,974104.5343277362,45778.70661707482,813350.5688345558,0.12955326253489596,0.034029519484452896,-3.978192048746243,0.9629267023766584,-0.3962353696680306,1.470454809711064,0.3333333333333333,5950801.13086018,0.17190429854510203,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2.01_ITR_T3,_ITR_T3,GradientBoosting,992308.920292349,68263.51796614392,870711.2505713882,0.12780475330988914,0.0136670575196197,-2.7769976269388366,0.9678125698327559,-0.34989682575657555,1.431689881081058,0.3333333333333333,5696196.607583017,0.16685055337799212,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_ITR_T3,_ITR_T3,Ensemble,983206.7273100426,57021.112291609374,842030.909702972,0.12867900792239256,0.023848288502036297,-3.3775948378425396,0.9653696361047072,-0.37306609771230304,1.451072345396061,0.3333333333333333,5823498.869221598,0.1693774259615471,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_DFP,_DFP,Ridge,2522027.1455118316,664149.2423942417,2256622.6940427665,0.3812250001777692,0.027861690145513856,-40.4121983054891,0.7420600071976805,-43.85828378865324,2.0,0.1111111111111111,16463705.453216167,0.48625946139409953,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.01_DFP,_DFP,SVR,4256254.759844632,1311478.0356973174,4204091.640201786,0.9219005834293572,0.00360423418539321,-180.3495852265506,-0.056834316631494484,-20.185029669597483,2.0,0.1111111111111111,34170411.83266876,0.9276308839504752,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2.01_DFP,_DFP,RandomForest,979840.7226409953,51158.730151725365,871481.8326848767,0.17615668005603782,0.029276170392366397,-7.860992933667681,0.9286222597979789,-1.1825051546788314,1.679226412825346,0.2222222222222222,8105087.395853616,0.20965504283022693,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,921728.6900392724,44391.999692226185,809417.6185821112,0.15242782105249178,0.011896275099943851,-4.019371170270478,0.9243086534689291,-1.8016545905063641,1.6106327606632274,0.3333333333333333,8204223.953815636,0.1971559931623216,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.01_DFP,_DFP,Ensemble,950784.7063401339,47775.36492197578,840449.725633494,0.1642922505542648,0.020586222746155125,-5.94018205196908,0.926465456633454,-1.4920798725925977,1.6449295867442868,0.2777777777777778,8154655.674834626,0.20340551799627427,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_ITR_T1,_ITR_T1,Ridge,4279450.5662115235,542148.7512373895,4123205.246579986,0.4187334027371666,0.02626271291570349,-78.89926487380662,0.33094646016814905,-78.10569369526564,2.0,0.3333333333333333,63205135.79856911,0.4647677281961247,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.03_ITR_T1,_ITR_T1,SVR,5594471.661743744,913617.2891480834,5412227.462292918,0.7677673325351405,0.05279832021267147,-218.0758705075144,-0.0761290251140579,-1.6797771639087677,2.0,0.3333333333333333,85884129.76286417,0.8062517704909632,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,1792724.4237071117,485973.37435322383,1329481.9711545308,0.15209830190841295,0.06662762284355836,-5.541570497304558,0.9165199661993332,-1.1238065775817956,1.9341537955305739,0.3333333333333333,21559590.208646987,0.17650506729532103,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2.03_ITR_T1,_ITR_T1,GradientBoosting,1852463.072276159,627704.6574527852,1549111.9808155645,0.13949498851900674,0.06650961941328709,-9.216152720705722,0.9167324686516518,-3.3527626872536906,1.9708174581168663,0.4444444444444444,19991141.430073444,0.1886265739376419,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_ITR_T1,_ITR_T1,Ensemble,1822593.7479916355,556839.0159030044,1439296.9759850476,0.14579664521370983,0.06656862112842273,-7.37886160900514,0.9166262174254924,-2.2382846324177432,1.95248562682372,0.38888888888888884,20775365.819360215,0.18256582061648147,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_ITR_T2,_ITR_T2,Ridge,5482740.086177,337328.55904525006,5222575.455733757,0.39510563919331404,0.06311616448711088,-100.95651957337755,0.31009962404632924,-128.96251855898066,2.0,0.3333333333333333,54892771.94246051,0.48926630632387075,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.03_ITR_T2,_ITR_T2,SVR,5712986.253077227,906505.5616534529,5588903.342014466,0.7972954571991172,0.04494289790846395,-157.98752182058618,-0.07660069829837335,-3.059456424580331,2.0,0.3333333333333333,84829787.86112218,0.7970649604081714,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2.03_ITR_T2,_ITR_T2,RandomForest,1331761.9996883667,145873.04078939123,1181070.5046625964,0.13606811950138437,0.05955802868488744,-7.245317392604491,0.9032326113067518,-4.422362899102354,1.8326798550689187,0.3333333333333333,22182863.005869556,0.16132617260218643,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,1388975.772719639,373607.07525385194,1225734.231860997,0.11405850974064459,0.06679333051443152,-11.479593740468488,0.9202374459223939,-4.062156750798375,1.8058410524681463,0.3333333333333333,20876047.853655566,0.16725613315465193,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_ITR_T2,_ITR_T2,Ensemble,1360368.886204003,259740.0580216216,1203402.3682617967,0.12506331462101447,0.06317567959965947,-9.36245556653649,0.9117350286145729,-4.242259824950365,1.8192604537685324,0.3333333333333333,21529455.42976256,0.16429115287841917,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_ITR_T3,_ITR_T3,Ridge,5324264.224714368,420997.15767129365,5003682.57194621,0.43115102595332383,0.05108330631680146,-232.0372280561321,0.4741278569924871,-158.51090030700342,2.0,0.2222222222222222,52582784.81392885,0.492343206005391,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.03_ITR_T3,_ITR_T3,SVR,6926242.05842081,2221611.01243716,6063314.683907807,0.8069610235636092,0.03617601032694407,-406.4659780735146,-0.06964094675884887,-5.581806803466269,2.0,0.3333333333333333,84878163.01933867,0.7952841264653951,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2.03_ITR_T3,_ITR_T3,RandomForest,1199761.209133422,170505.72482019037,1049541.5092243915,0.13148392849622506,0.05096731118486535,-17.760038975467744,0.9229883618683198,-1.1162639703179342,1.975014370890633,0.3333333333333333,20342053.381972175,0.14906635416575278,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 100}"
TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,1486235.5769835429,239484.04046931336,1229513.269067767,0.10713952959781459,0.030758309126592852,-14.917485576875363,0.9136270955093022,-1.2501093381389883,1.7820245835883786,0.3333333333333333,21374735.34867235,0.1571567486253406,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_ITR_T3,_ITR_T3,Ensemble,1342998.3930584826,204994.88264475187,1139527.3891460793,0.11931172904701982,0.0408628101557291,-16.338762276171554,0.918307728688811,-1.1831866542284613,1.8785194772395057,0.3333333333333333,20858394.365322262,0.1531115513955467,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_DFP,_DFP,Ridge,4580676.564231713,173635.14436342425,4335690.695792199,0.39677218901765005,0.027318569571178695,-48.13626871311626,0.75224809934957,-183.7147937714192,2.0,0.0,37985469.263924375,0.44344178102179654,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.03_DFP,_DFP,SVR,5721637.498015371,896830.3173141184,5716995.858388492,0.7850280425826748,0.038878435862935934,-144.51077201284548,-0.05932259359255395,-7.842044254055602,2.0,0.1111111111111111,81726635.15330437,0.7903071157798989,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_BPP_2.03_DFP,_DFP,RandomForest,1567907.3007508442,327290.22394653945,1264055.8233496828,0.15855139171447097,0.04870401085187359,-6.653003838740738,0.913910653935163,-6.484994657788952,1.8232018132516232,0.3333333333333333,20470628.02141245,0.17247384552220432,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,1602508.0829528726,365310.30415494955,1434455.6926110275,0.1385563467289113,0.05257134484957496,-12.464756509355524,0.9119081291329588,-9.749681933044794,1.5860590427294479,0.3333333333333333,20482878.75442782,0.18006597432356328,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2.03_DFP,_DFP,Ensemble,1585207.6918518585,346300.2640507445,1349255.757980355,0.14855386922169111,0.050637677850724275,-9.55888017404813,0.9129093915340609,-8.117338295416873,1.7046304279905355,0.3333333333333333,20476753.387920134,0.1762699099228838,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2_ITR_T1,_ITR_T1,Ridge,13810591.422522083,888501.2649828285,13195117.351699695,0.44664244371829626,0.09267564218082287,-133.1714832691732,0.7738577454511185,-90.66683006085155,2.0,0.2222222222222222,94901589.8605197,0.4932018266239107,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2_ITR_T1,_ITR_T1,SVR,19421908.379005797,4015801.678257322,17691040.650193717,0.916338412282394,0.04328542967512561,-442.39898558025703,-0.03194313407716742,-23.267995961728257,2.0,0.2222222222222222,207132072.14351344,0.910500663146402,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,2751164.727560835,704758.7526839771,2431730.941754282,0.09790115252834423,0.036125375767515906,-5.551798864860756,0.95997365026451,-4.694825727356213,1.9833914512941666,0.3333333333333333,38909464.488108866,0.14735447037587415,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_BPP_2_ITR_T1,_ITR_T1,GradientBoosting,3440201.301655188,1229759.272077585,3050324.359642461,0.1107246371110745,0.044561919863111255,-5.863196383796587,0.9688289253540742,-6.941848583913359,1.9142424907055895,0.3333333333333333,33476692.428090114,0.14255584703605242,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPP_2_ITR_T1,_ITR_T1,Ensemble,3095683.0146080116,967259.0123807811,2741027.650698371,0.10431289481970937,0.04034364781531358,-5.7074976243286715,0.964401287809292,-5.8183371556347865,1.9488169709998782,0.3333333333333333,36193078.45809949,0.1449551587059633,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
