Target,Horizonte,Algoritmo,RMSE_teste_macro_empresa,MAE_teste_macro_empresa,SMAPE_teste_macro_empresa,R2_teste_macro_empresa,R2_teste_pooled,R2_teste_within,TheilU_teste_macro_empresa,DA_teste_macro_empresa,RMSE_teste_pooled,SMAPE_teste_pooled,RMSE_baseline,Bateu_baseline,TheilU_ok
TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,982407.6652192648,813820.9950418305,0.1307736952031692,-0.6312328687614598,0.9631884555848245,0.1257944559941746,0.976576246493011,0.5,7123456.506666622,0.1319126048212223,1664080.724947561,True,True
TARGET_BPP_2.01_ITR_T2,_ITR_T2,GradientBoosting,1100117.3275699932,940712.3689024169,0.13095345052240157,-0.8392067580413961,0.9695797129518335,0.03356831773982427,1.0257365633312028,0.4,6475605.923091804,0.14726005516376114,1664080.724947561,True,False
TARGET_BPP_2.01_ITR_T2,_ITR_T2,Ensemble,1019314.39973364,840506.9336982546,0.13282475915847047,-0.6845487576391912,0.9666909271152795,0.11482155053859822,1.0237573105843243,0.4,6776103.488440396,0.13719037559307612,1664080.724947561,True,False
TARGET_BPP_2.01_ITR_T3,_ITR_T3,Ridge,3137724.1389667653,2454460.0112384344,0.30309489824488356,-13.126218143092785,0.5645513030198217,-16.793168948370198,2.0,0.5,24484268.100839272,0.3488252886219797,1704621.6153288614,False,False
TARGET_BPP_2.01_ITR_T3,_ITR_T3,SVR,6103001.794251099,5986456.95405318,0.9746387305717515,-57.544865146071416,-0.11392377027388179,-6.067679788271216,2.0,0.5,39160331.943955034,0.9948763160193372,1704621.6153288614,False,False
TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,1058845.727506376,765193.2991128243,0.10166992322946608,-0.9628147673452634,0.967337648771603,-0.13235114486118893,0.9425082405964733,0.5,6705672.685094674,0.12167615886774921,1704621.6153288614,True,True
TARGET_BPP_2.01_ITR_T3,_ITR_T3,GradientBoosting,1182284.8794994005,880803.4874498615,0.10083165715789838,-1.2499902458250105,0.9711745100171072,-0.12521777585687155,0.9733940727592842,0.5,6299513.019106524,0.126081497418701,1704621.6153288614,True,True
TARGET_BPP_2.01_ITR_T3,_ITR_T3,Ensemble,1152690.1654313358,841633.5876344184,0.09811123537080581,-0.9888833519672857,0.9694577902405942,-0.10033405788566618,0.9745562892370303,0.5,6484385.954797256,0.1206152241108842,1704621.6153288614,True,True
TARGET_BPP_2.01_DFP,_DFP,Ridge,3324178.074594737,2879163.8307458498,0.24888803186595215,-7.711642288914643,0.8691867233224584,-79.14676813259547,2.0,0.16666666666666666,14772737.058959158,0.30726739145805326,1695022.7095265388,False,False
TARGET_BPP_2.01_DFP,_DFP,SVR,5330854.3650504965,5172408.156561324,0.8318606102258996,-158.14778644371194,-0.11139775910907268,-13.128332005164305,2.0,0.16666666666666666,43059582.449603125,0.9058989381944871,1695022.7095265388,False,False
TARGET_BPP_2.01_DFP,_DFP,RandomForest,2706752.82890455,1764327.2709156377,0.24324156655329754,-12.624418242061099,0.8197422332801351,-57.946521711374984,2.0,0.16666666666666666,17341315.865091667,0.2542677718343881,1695022.7095265388,False,False
TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,2329734.407333086,1790770.6810412598,0.20897107242137875,-10.852839710424652,0.8510465796819058,-49.88611658234522,2.0,0.16666666666666666,15763777.480221894,0.22886619615929793,1695022.7095265388,False,False
TARGET_BPP_2.01_DFP,_DFP,Ensemble,2499223.790511646,1822482.83851558,0.22902566889408182,-12.770705037229124,0.8348821215653073,-54.12228997972361,2.0,0.16666666666666666,16597095.985966157,0.2384581387658196,1695022.7095265388,False,False
TARGET_BPP_2.03_ITR_T1,_ITR_T1,Ridge,5655677.328477317,5343616.219106914,0.4639759375469614,-24.703719132751385,-1.367930739472735,-181.29312884191802,2.0,0.2857142857142857,133902341.33091521,0.47487459709286406,1807721.9545557194,False,False
TARGET_BPP_2.03_ITR_T1,_ITR_T1,SVR,10353884.369331358,9895518.116112437,1.0,-108.48122121200511,-0.12221265908048973,-2.1719656159062173,2.0,0.14285714285714285,92180965.98887296,0.9597715091257861,1807721.9545557194,False,False
TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,1373989.0587887738,985140.0442383923,0.08019331583173255,-2.0808565564199757,0.9782192016949042,-1.1733304672858673,1.7473675068044956,0.42857142857142855,12842233.730362281,0.10331685311936012,1807721.9545557194,True,False
TARGET_BPP_2.03_ITR_T1,_ITR_T1,GradientBoosting,1363117.7243808522,1013600.9566839302,0.06498408168935152,-0.6275715386816227,0.9878805483563348,-0.26509118266049825,1.610425579427313,0.42857142857142855,9579551.097041696,0.08382939700739264,1807721.9545557194,True,False
TARGET_BPP_2.03_ITR_T1,_ITR_T1,Ensemble,1240516.7065735958,939854.4978551089,0.061178070915388544,-1.6463583103932926,0.9838772663840135,-0.5975621626749783,1.4545512159710958,0.42857142857142855,11049000.988754945,0.08541269523846783,1807721.9545557194,True,False
TARGET_BPP_2.03_ITR_T2,_ITR_T2,Ridge,6016248.94045217,5865905.996742015,0.4966109740500601,-53.85807351221865,-1.645956429450265,-386.87021519481385,2.0,0.30000000000000004,141943705.18055767,0.4982312213102742,2535337.0572406803,False,False
TARGET_BPP_2.03_ITR_T2,_ITR_T2,SVR,9894315.392275667,9413273.123704592,1.0,-162.48927649089723,-0.10268820846775473,-3.657422502357824,2.0,0.2,91632842.43747358,0.9234642307049218,2535337.0572406803,False,False
TARGET_BPP_2.03_ITR_T2,_ITR_T2,RandomForest,1384099.3953322368,1280531.3225905157,0.07618149697201182,-5.762681849858,0.9831726969115329,-0.42045847890210375,1.9048444341644237,0.6,11319625.318505839,0.10628838567257386,2535337.0572406803,True,False
TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,1292838.2281600398,965421.7533656266,0.05563071768174563,-1.1995780929935795,0.9947359411908748,0.3566714897935084,1.4048001114653736,0.5,6331187.267510943,0.08019719543532951,2535337.0572406803,True,False
TARGET_BPP_2.03_ITR_T2,_ITR_T2,Ensemble,1172407.0705047527,1006855.0295362334,0.059664856859110806,-2.630511929862828,0.9904236843025289,0.1821098141085894,1.484229896860491,0.5,8539334.39668977,0.08648505432399872,2535337.0572406803,True,False
TARGET_BPP_2.03_ITR_T3,_ITR_T3,Ridge,5790625.3902156465,5526265.760210192,0.4902945587069146,-105.09197338489747,-3.1575936450689843,-728.3176677075483,2.0,0.25,181342478.8630011,0.5034879180896822,3073212.361662774,False,False
TARGET_BPP_2.03_ITR_T3,_ITR_T3,SVR,10260680.857830256,9445002.24168962,0.9068526252684206,-237.6621115435668,-0.0830778907372769,-3.0934395791121956,2.0,0.25,92556808.97387883,0.9097445302032909,3073212.361662774,False,False
TARGET_BPP_2.03_ITR_T3,_ITR_T3,RandomForest,1283548.817935262,1166034.4164281501,0.07657700550968163,-2.104312755410133,0.9883408946807604,-0.10895595611062237,1.4024485554243102,0.25,9603093.132070556,0.10908013696187496,3073212.361662774,True,False
TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,1045736.6455314107,926563.1163931345,0.06138525043168406,-3.2257756846695527,0.9877482887197452,-0.15434337422291278,1.4733526277131888,0.5,9844120.131912323,0.09440537922504354,3073212.361662774,True,False
TARGET_BPP_2.03_ITR_T3,_ITR_T3,Ensemble,1126362.6933292067,1019021.76045477,0.06838333510100848,-2.2976642501549622,0.9883479469087925,-0.11666335185989318,1.3644430815894666,0.375,9600188.387463816,0.09706747519254415,3073212.361662774,True,False
TARGET_BPP_2.03_DFP,_DFP,Ridge,6056809.123802176,5453594.373803332,0.38684583754413593,-119.93959824845942,-1.8305292120306236,-365.29401032671166,2.0,0.16666666666666666,142034591.4199675,0.4530548919666277,2014603.9628570015,False,False
TARGET_BPP_2.03_DFP,_DFP,SVR,8679182.26867688,8290759.63174114,0.8247701554507985,-234.2518988889441,-0.09608639304469624,-1.7545565236542515,2.0,0.16666666666666666,88385841.04439981,0.8321475433105411,2014603.9628570015,False,False
TARGET_BPP_2.03_DFP,_DFP,RandomForest,3850134.051787763,2516433.607128063,0.19588463353099062,-60.30113773270567,0.822533275401103,-24.953417966556227,2.0,0.16666666666666666,35564669.1228838,0.22170399832610263,2014603.9628570015,False,False
TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,3510922.3401303785,2334959.2658218993,0.17261527117185754,-52.274484569857044,0.8190876064224832,-24.185274258494427,2.0,0.16666666666666666,35908268.62905768,0.18901748123962456,2014603.9628570015,False,False
TARGET_BPP_2.03_DFP,_DFP,Ensemble,3595120.3383103907,2258739.058966725,0.17801421666719494,-56.09962962443609,0.821153026806455,-24.511485999194775,2.0,0.16666666666666666,35702703.47364327,0.19817562078258003,2014603.9628570015,False,False
TARGET_BPP_2_ITR_T1,_ITR_T1,Ridge,13274841.761355095,12037869.418459786,0.32484423403946994,-21.27893524991088,0.7912713291798146,-13.488953507990615,2.0,0.2857142857142857,108628345.46768758,0.37992908372464534,3368284.225568468,False,False
TARGET_BPP_2_ITR_T1,_ITR_T1,SVR,30748846.49882106,30367684.647135552,1.0,-324.4134691613629,-0.12919480213402768,-3.522586483111783,2.0,0.2857142857142857,252660031.64460397,1.0605501343235935,3368284.225568468,False,False
TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,3955726.3988291565,3469767.0749938656,0.07697440011717402,-1.9173151434754208,0.9700710876428448,-0.44154070297765236,1.8861823873055834,0.42857142857142855,41133681.24282193,0.09969813841168323,3368284.225568468,False,False
TARGET_BPP_2_ITR_T1,_ITR_T1,GradientBoosting,3219623.104609971,2457986.411298834,0.07904519717746458,-1.5011229779441808,0.9557281914623188,-2.6937574818968066,1.8710820292323977,0.42857142857142855,50028299.69480329,0.08854388878467993,3368284.225568468,True,False
TARGET_BPP_2_ITR_T1,_ITR_T1,Ensemble,2947559.646868089,2079887.7865866323,0.04799547551955187,-1.125956431355009,0.963614258554992,-1.3707946334921823,1.366325914816039,0.42857142857142855,45354222.4244507,0.08569626743235668,3368284.225568468,True,False
TARGET_BPP_2_ITR_T2,_ITR_T2,Ridge,11695288.977179462,11505523.52976614,0.3171778871719904,-65.09875130300144,0.8551755285725838,-21.414308302841306,2.0,0.4,90986777.77163172,0.38819500271212515,4541542.344131653,False,False
TARGET_BPP_2_ITR_T2,_ITR_T2,SVR,29767407.820163205,29289060.21183759,1.0,-434.3329350641325,-0.1072550288995382,-6.645153515260795,2.0,0.2,251582912.057235,1.0261589230655592,4541542.344131653,False,False
TARGET_BPP_2_ITR_T2,_ITR_T2,RandomForest,3871445.9451651447,3010273.0059025954,0.059157533443367265,-3.644336514194055,0.9789995657302937,-0.12827135627999486,2.0,0.4,34647463.574217014,0.09339451556235852,4541542.344131653,True,False
TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,2684130.6071609086,2382561.900266724,0.06114581363078927,-2.138520546805772,0.9787187170671106,-0.10328424453492735,1.6529230445553744,0.5,34878372.52017316,0.07643766234288135,4541542.344131653,True,False
TARGET_BPP_2_ITR_T2,_ITR_T2,Ensemble,2452453.3336808337,2021009.9428053524,0.058882193131655436,-1.9138705989117781,0.9792779022851918,-0.047084130279773984,1.566153662408183,0.4,34417091.598690994,0.0752930299889773,4541542.344131653,True,False
TARGET_BPP_2_ITR_T3,_ITR_T3,Ridge,15462040.818306379,14340306.8931445,0.3564622937182558,-230.1831054019779,0.7089960261872734,-145.84016237666074,2.0,0.375,131691229.11738499,0.40621520808153533,6745241.0720002595,False,False
TARGET_BPP_2_ITR_T3,_ITR_T3,SVR,34016019.68266963,32540924.968963474,0.9949539125458786,-557.6975248208273,-0.08888877049195232,-15.338870475231587,2.0,0.25,254741176.85844606,0.9945242093470665,6745241.0720002595,False,False
TARGET_BPP_2_ITR_T3,_ITR_T3,RandomForest,3941753.351488347,3242924.567336425,0.07048415560826243,-4.279216359535425,0.97530111982591,-0.8146754446250397,1.908970260974932,0.25,38365955.8693614,0.08003898361357391,6745241.0720002595,True,False
TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,2297000.1325958213,1828248.4389506732,0.050733700476538336,-3.214096336836613,0.9784890352134679,-0.42559748928986463,1.3663777313811498,0.5,35804477.13768887,0.06455566877678859,6745241.0720002595,True,False
TARGET_BPP_2_ITR_T3,_ITR_T3,Ensemble,2645340.9927543607,2155117.7214724487,0.05978440473503628,-2.853074730792022,0.9771600440367632,-0.48456712594323226,1.5042513622384797,0.5,36893938.75097935,0.06584454212168128,6745241.0720002595,True,False
TARGET_BPP_2_DFP,_DFP,Ridge,14462449.693004131,13827865.629840758,0.3596536668746073,-88.5357980881961,0.6465184137674744,-174.81718279536028,2.0,0.0,144835147.00702545,0.39068525129546483,5632043.02807102,False,False
TARGET_BPP_2_DFP,_DFP,SVR,28932463.845585052,28428832.117932335,0.9726130503746611,-610.3327911945937,-0.09804657017053664,-6.451512423185281,2.0,0.16666666666666666,255270686.7442274,0.9258206605667273,5632043.02807102,False,False
TARGET_BPP_2_DFP,_DFP,RandomForest,12656383.626104672,7047385.042345222,0.19053043432752995,-81.22373869614037,0.8323863545360183,-53.4131721902727,2.0,0.16666666666666666,99734462.79472667,0.20329063418632612,5632043.02807102,False,False
TARGET_BPP_2_DFP,_DFP,GradientBoosting,13802654.67741846,7455623.612584069,0.1648799916124275,-60.36777532813718,0.8671355796716197,-33.326154885214436,2.0,0.16666666666666666,88796309.32849471,0.18223476223496735,5632043.02807102,False,False
TARGET_BPP_2_DFP,_DFP,Ensemble,11985047.733504932,7000376.556759564,0.16828253614311148,-73.09886443226658,0.8462204673845455,-44.55017004109897,2.0,0.16666666666666666,95530012.63426542,0.1870277361554752,5632043.02807102,False,False
TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,Ridge,1651009.183511436,1399253.7361614888,1.0,-2.3589272402413157,-608.1381318873184,-2134.4652827213877,1.2056130190634033,0.2857142857142857,474555160.79224384,1.7262467601966998,2178923.5393458623,True,False
TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,SVR,1687252.1066054837,1491487.3448519162,1.0,-2.07627125958993,-0.07058661335850869,-0.019581267072593445,1.3167037738156744,0.2857142857142857,19894806.13436524,1.388419654476871,2178923.5393458623,True,False
TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,RandomForest,1380360.6401806904,1087783.412155565,1.0,-1.8946467754051692,-0.05785925038027173,0.003575502021524235,1.216853454903143,0.2857142857142857,19776195.705459718,1.5160465313419504,2178923.5393458623,True,False
TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,1509366.5633664646,1062167.6459583808,1.0,-0.7836332297843585,0.6560179664692125,0.540538115578757,0.9242343965070953,0.42857142857142855,11277080.66563366,1.2225922124128443,2178923.5393458623,True,True
TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,Ensemble,1373344.7065548995,1037475.851062741,1.0,-1.09156888750165,0.06143726053311782,0.0771392591995026,1.030379401532521,0.42857142857142855,18627752.613535546,1.3856449517883003,2178923.5393458623,True,False
TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,Ridge,1938188.7001432008,1748921.2697107422,1.0,-2.747177256289081,-317318495.75886464,-1466719653.9020846,1.0747446947269657,0.4,380785654328.1705,1.768967371510223,1179094.594199295,False,False
TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,SVR,1651102.350840464,1438856.217789268,1.0,-2.8984563152265688,-0.05416313383204052,-0.018418984281584727,0.9671421524800214,0.4,21947587.865004443,1.2998514545192954,1179094.594199295,False,True
TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,RandomForest,1042916.1748972664,851673.3377166078,1.0,-0.6502790470480213,0.3140043431469348,0.3721115753423213,0.6875667567434789,0.6,17704903.6395513,1.2034456707251413,1179094.594199295,True,True
TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,1160838.538204715,950297.2677494244,1.0,-0.17858931496707198,0.4307733983270059,0.3877662862604577,0.6099098779954443,0.6,16127812.964181244,1.0765361061773775,1179094.594199295,True,True
TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,Ensemble,1045199.8935461243,843704.3398582549,1.0,-0.4158905907227284,0.36885800693155324,0.392306925041372,0.6365712996909265,0.6,16982296.64506009,1.1301152491249244,1179094.594199295,True,True
TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,Ridge,1986187.0862094578,1676070.182427005,1.0,-3.2103621907818964,-39191409.54954923,-160906064.27412358,1.710457533281541,0.25,133808049695.81245,1.776132639560293,3001303.311477035,True,False
TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,SVR,1797888.3469750206,1578881.351556314,1.0,-1.8942896965098328,0.01750245215090751,0.14612608313536257,1.3770892096148821,0.25,21186173.815955985,1.2072776474718248,3001303.311477035,True,False
TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,RandomForest,1237535.9880537656,1121754.331585462,1.0,-1.2443379624243784,-0.04649514236965602,0.03057846758334104,1.240115464802666,0.25,21865298.058000945,1.4388973136390513,3001303.311477035,True,False
TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,1384254.1821987121,1202562.8063968148,1.0,-0.9609027470334681,0.5710986711694945,-0.4467178040591888,1.0756169972138159,0.625,13997983.889353976,1.2241801856593468,3001303.311477035,True,False
TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,Ensemble,933018.6365432033,848465.457271892,1.0,-0.2495989554875443,0.10329848238378236,0.06142850525590393,0.9488066282820804,0.5,20240011.0763466,1.3182706527406822,3001303.311477035,True,True
TARGET_DFC_MI_6.01_DFP,_DFP,Ridge,4221743.992759372,4015224.5316533935,1.0,-53.59454665359068,-10.21603600307215,-8060.562510084423,2.0,0.16666666666666666,135951808.15066254,1.4520219044446663,3391526.625423193,False,False
TARGET_DFC_MI_6.01_DFP,_DFP,SVR,4215280.676648373,3917740.9409020836,1.0,-66.42166268822791,-0.0662707735418715,-9.875958184128708,2.0,0.16666666666666666,41917854.26157585,1.1139806682930973,3391526.625423193,False,False
TARGET_DFC_MI_6.01_DFP,_DFP,RandomForest,2753808.6408367706,2578525.56894869,0.7721299246027975,-29.688696848977763,0.6452319440711033,-31.78239756418384,2.0,0.16666666666666666,24178955.990026604,0.9533384301923657,3391526.625423193,True,False
TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,2391637.7583856117,2072713.9710659445,0.6553114551402515,-20.75418188755475,0.8954217275002068,-69.21936374260109,2.0,0.16666666666666666,13127620.774041142,0.7743094016478048,3391526.625423193,True,False
TARGET_DFC_MI_6.01_DFP,_DFP,Ensemble,2191453.2155106706,1978777.369186266,0.6023138119695819,-16.794769462202154,0.7871983644297865,-46.51241861082743,2.0,0.16666666666666666,18726334.274458934,0.8488469576986529,3391526.625423193,True,False
