Target,Horizonte,Algoritmo,RMSE_teste_macro_empresa,MAE_teste_macro_empresa,SMAPE_teste_macro_empresa,R2_teste_macro_empresa,R2_teste_pooled,R2_teste_within,TheilU_teste_macro_empresa,DA_teste_macro_empresa,RMSE_teste_pooled,SMAPE_teste_pooled,RMSE_baseline,Bateu_baseline,TheilU_ok
TARGET_BPP_2.01_ITR_T2,_ITR_T2,RandomForest,982407.6652192457,813820.9950418094,0.13077369520317034,-0.631232868761459,0.9631884555848244,0.12579445599418204,0.9765762464930074,0.5,7123456.506666629,0.13191260482122225,1664080.724947561,True,True
TARGET_BPP_2.01_ITR_T2,_ITR_T2,GradientBoosting,1100117.3275699932,940712.3689024169,0.13095345052240157,-0.8392067580413961,0.9695797129518335,0.03356831773982427,1.0257365633312028,0.4,6475605.923091804,0.14726005516376114,1664080.724947561,True,False
TARGET_BPP_2.01_ITR_T2,_ITR_T2,Ensemble,1019314.3997336412,840506.9336982546,0.1328247591584716,-0.6845487576392002,0.9666909271152795,0.11482155053858845,1.0237573105843287,0.4,6776103.488440387,0.13719037559307626,1664080.724947561,True,False
TARGET_BPP_2.01_ITR_T3,_ITR_T3,Ridge,3137724.8860318875,2454460.189870431,0.3030950383083042,-13.126228269035426,0.5645512873523668,-16.793160095268323,2.0,0.5,24484268.54131155,0.34882531914721876,1704621.6153288614,False,False
TARGET_BPP_2.01_ITR_T3,_ITR_T3,SVR,6103001.794251107,5986456.95405319,0.974638730571751,-57.544865146072254,-0.11392377027388156,-6.06767978827121,2.0,0.5,39160331.94395503,0.9948763160193382,1704621.6153288614,False,False
TARGET_BPP_2.01_ITR_T3,_ITR_T3,RandomForest,1059516.5384804173,765196.9678578496,0.10166992322946558,-0.9628147673452838,0.9673375614146071,-0.13230635423747628,0.9425082405964775,0.5,6705681.652407308,0.12167591381439494,1704621.6153288614,True,True
TARGET_BPP_2.01_ITR_T3,_ITR_T3,GradientBoosting,1182284.8794994005,880803.4874498615,0.10083165715789838,-1.2499902458250105,0.9711745100171072,-0.12521777585687155,0.9733940727592842,0.5,6299513.019106524,0.126081497418701,1704621.6153288614,True,True
TARGET_BPP_2.01_ITR_T3,_ITR_T3,Ensemble,1152690.165431336,841633.5876344189,0.09811123537080652,-0.9888833519672857,0.9694577696610014,-0.10029140568704298,0.9745562892370249,0.5,6484388.139413251,0.12061516976183342,1704621.6153288614,True,True
TARGET_BPP_2.01_DFP,_DFP,Ridge,3324178.6772410013,2879164.19913416,0.24888803054186853,-7.711643865726236,0.8691867180782249,-79.14677080972601,2.0,0.16666666666666666,14772737.355074676,0.30726740271278913,1695022.7095265388,False,False
TARGET_BPP_2.01_DFP,_DFP,SVR,5330854.365050491,5172408.156561324,0.8318606102258997,-158.14778644371142,-0.11139775910907268,-13.12833200516426,2.0,0.16666666666666666,43059582.449603125,0.9058989381944866,1695022.7095265388,False,False
TARGET_BPP_2.01_DFP,_DFP,RandomForest,2706752.828904548,1764327.2709156452,0.24324156655329598,-12.624418242060905,0.8197422332801355,-57.946521711375006,2.0,0.16666666666666666,17341315.865091644,0.25426777183438803,1695022.7095265388,False,False
TARGET_BPP_2.01_DFP,_DFP,GradientBoosting,2329734.407333086,1790770.6810412598,0.20897107242137875,-10.852839710424652,0.8510465796819058,-49.88611658234522,2.0,0.16666666666666666,15763777.480221894,0.22886619615929793,1695022.7095265388,False,False
TARGET_BPP_2.01_DFP,_DFP,Ensemble,2499223.7905116403,1822482.8385155695,0.22902566889408205,-12.770705037229172,0.8348821215653076,-54.12228997972372,2.0,0.16666666666666666,16597095.98596614,0.23845813876581987,1695022.7095265388,False,False
TARGET_BPP_2.03_ITR_T1,_ITR_T1,Ridge,5655675.208275794,5343613.925678849,0.4639758770586841,-24.703714469190114,-1.367930964299703,-181.29309783547174,2.0,0.2857142857142857,133902347.68770096,0.4748746035846856,1807721.9545557194,False,False
TARGET_BPP_2.03_ITR_T1,_ITR_T1,SVR,10353884.369331358,9895518.116112437,1.0,-108.48122121200491,-0.12221265908048973,-2.1719656159062173,2.0,0.14285714285714285,92180965.98887296,0.959771509125786,1807721.9545557194,False,False
TARGET_BPP_2.03_ITR_T1,_ITR_T1,RandomForest,1373989.058788781,985140.0442384053,0.08019331583173456,-2.080856556420061,0.9782192016949038,-1.173330467285835,1.7473675068044976,0.42857142857142855,12842233.730362382,0.10331685311936087,1807721.9545557194,True,False
TARGET_BPP_2.03_ITR_T1,_ITR_T1,GradientBoosting,1363117.7243808522,1013600.9566839302,0.06498408168935152,-0.6275715386816227,0.9878805483563348,-0.26509118266049825,1.610425579427313,0.42857142857142855,9579551.097041696,0.08382939700739264,1807721.9545557194,True,False
TARGET_BPP_2.03_ITR_T1,_ITR_T1,Ensemble,1240516.706573594,939854.4978551066,0.06117807091538675,-1.646358310393254,0.9838772663840135,-0.5975621626750038,1.4545512159711087,0.42857142857142855,11049000.98875494,0.08541269523846762,1807721.9545557194,True,False
TARGET_BPP_2.03_ITR_T2,_ITR_T2,Ridge,6016252.350036196,5865909.680489942,0.4966109562402565,-53.85806984534476,-1.645956248840187,-386.8701209301832,2.0,0.30000000000000004,141943700.33609694,0.49823123198936026,2535337.0572406803,False,False
TARGET_BPP_2.03_ITR_T2,_ITR_T2,SVR,9894315.392275678,9413273.123704547,1.0,-162.48927649089714,-0.10268820846775473,-3.65742250235781,2.0,0.2,91632842.43747358,0.923464230704921,2535337.0572406803,False,False
TARGET_BPP_2.03_ITR_T2,_ITR_T2,RandomForest,1384099.3953322393,1280531.32259053,0.07618149697201122,-5.762681849858113,0.9831726969115319,-0.4204584789021648,1.9048444341644282,0.6,11319625.318506157,0.10628838567257394,2535337.0572406803,True,False
TARGET_BPP_2.03_ITR_T2,_ITR_T2,GradientBoosting,1251430.6222988022,945908.4006610004,0.05557001790303492,-1.3703368446235464,0.9936978247965746,0.2736810294818288,1.5042258482774427,0.4,6927396.24042799,0.0808053460129079,2535337.0572406803,True,False
TARGET_BPP_2.03_ITR_T2,_ITR_T2,Ensemble,1161301.0041320084,1014582.6914857986,0.060962268516734884,-2.832246739355467,0.9896382470493078,0.09061607141434791,1.488628299000289,0.5,8882626.681665866,0.08679901923282007,2535337.0572406803,True,False
TARGET_BPP_2.03_ITR_T3,_ITR_T3,Ridge,5790625.9940164015,5526266.6393200485,0.49029463674068485,-105.0920464031508,-3.1575932552131603,-728.3175115407478,2.0,0.25,181342470.36079657,0.5034879277998061,3073212.361662774,False,False
TARGET_BPP_2.03_ITR_T3,_ITR_T3,SVR,10260680.857830252,9445002.241689598,0.9068526252684213,-237.66211154356654,-0.0830778907372769,-3.0934395791121956,2.0,0.25,92556808.97387883,0.9097445302032916,3073212.361662774,False,False
TARGET_BPP_2.03_ITR_T3,_ITR_T3,RandomForest,1283548.8179352484,1166034.4164281455,0.07657700550968338,-2.104312755409887,0.9883408946807601,-0.10895595611059972,1.4024485554243746,0.25,9603093.132070618,0.10908013696187503,3073212.361662774,True,False
TARGET_BPP_2.03_ITR_T3,_ITR_T3,GradientBoosting,1045736.6455314107,926563.1163931345,0.06138525043168406,-3.2257756846695527,0.9877482887197452,-0.15434337422291278,1.4733526277131888,0.5,9844120.131912323,0.09440537922504354,3073212.361662774,True,False
TARGET_BPP_2.03_ITR_T3,_ITR_T3,Ensemble,1126362.693329199,1019021.7604547759,0.06838333510100886,-2.2976642501549303,0.9883479469087922,-0.11666335185990961,1.3644430815894688,0.375,9600188.387463916,0.09706747519254373,3073212.361662774,True,False
TARGET_BPP_2.03_DFP,_DFP,Ridge,6056809.001685655,5453594.047546263,0.38684580423988224,-119.93961492485822,-1.8305286373117515,-365.29391550349345,2.0,0.16666666666666666,142034577.0004088,0.4530548992547571,2014603.9628570015,False,False
TARGET_BPP_2.03_DFP,_DFP,SVR,8679182.268676989,8290759.631741249,0.8247701554507989,-234.2518988889441,-0.09608639304469646,-1.7545565236542613,2.0,0.16666666666666666,88385841.04439981,0.8321475433105434,2014603.9628570015,False,False
TARGET_BPP_2.03_DFP,_DFP,RandomForest,3850134.0517877648,2516433.6071280763,0.19588463353099034,-60.30113773270544,0.8225332754011028,-24.953417966556195,2.0,0.16666666666666666,35564669.12288382,0.22170399832610177,2014603.9628570015,False,False
TARGET_BPP_2.03_DFP,_DFP,GradientBoosting,3510922.3401303785,2334959.2658218993,0.17261527117185754,-52.274484569857044,0.8190876064224832,-24.185274258494427,2.0,0.16666666666666666,35908268.62905768,0.18901748123962456,2014603.9628570015,False,False
TARGET_BPP_2.03_DFP,_DFP,Ensemble,3595120.338310389,2258739.058966717,0.17801421666719547,-56.09962962443609,0.8211530268064552,-24.511485999194832,2.0,0.16666666666666666,35702703.47364324,0.1981756207825801,2014603.9628570015,False,False
TARGET_BPP_2_ITR_T1,_ITR_T1,Ridge,13274842.492070189,12037869.647344783,0.32484420673203696,-21.278944240134873,0.7912713258276256,-13.488954922287572,2.0,0.2857142857142857,108628346.33997488,0.3799290897465274,3368284.225568468,False,False
TARGET_BPP_2_ITR_T1,_ITR_T1,SVR,30748846.498821083,30367684.647135574,1.0,-324.41346916136325,-0.1291948021340279,-3.5225864831117795,2.0,0.2857142857142857,252660031.644604,1.060550134323594,3368284.225568468,False,False
TARGET_BPP_2_ITR_T1,_ITR_T1,RandomForest,3955726.3988290974,3469767.074993901,0.07697440011717266,-1.9173151434754208,0.9700710876428449,-0.4415407029776328,1.8861823873055976,0.42857142857142855,41133681.242821805,0.09969813841168303,3368284.225568468,False,False
TARGET_BPP_2_ITR_T1,_ITR_T1,GradientBoosting,3219623.104609971,2457986.411298834,0.07904519717746458,-1.5011229779441808,0.9557281914623188,-2.6937574818968066,1.8710820292323977,0.42857142857142855,50028299.69480329,0.08854388878467993,3368284.225568468,True,False
TARGET_BPP_2_ITR_T1,_ITR_T1,Ensemble,2947559.6468680957,2079887.7865866476,0.04799547551955322,-1.1259564313550463,0.9636142585549912,-1.370794633492204,1.3663259148160511,0.42857142857142855,45354222.424451254,0.08569626743235716,3368284.225568468,True,False
TARGET_BPP_2_ITR_T2,_ITR_T2,Ridge,11695290.1368639,11505524.637147805,0.3171778532044525,-65.09876619715321,0.8551755216424797,-21.414310432858656,2.0,0.4,90986779.94856986,0.3881950083481147,4541542.344131653,False,False
TARGET_BPP_2_ITR_T2,_ITR_T2,SVR,29767407.82016321,29289060.21183762,1.0,-434.33293506414105,-0.10725502889953797,-6.64515351526075,2.0,0.2,251582912.057235,1.0261589230655597,4541542.344131653,False,False
TARGET_BPP_2_ITR_T2,_ITR_T2,RandomForest,3871445.945164957,3010273.005902596,0.05915753344336488,-3.644336514194042,0.9789995657302935,-0.12827135627993225,2.0,0.4,34647463.57421723,0.0933945155623592,4541542.344131653,True,False
TARGET_BPP_2_ITR_T2,_ITR_T2,GradientBoosting,2824607.8939016066,2338066.467971792,0.06114395436768231,-2.050213886514021,0.9784713459715269,-0.26968556682109224,1.6362171531081864,0.5,35080497.86889302,0.0750613932587303,4541542.344131653,True,False
TARGET_BPP_2_ITR_T2,_ITR_T2,Ensemble,2626829.865986412,2116000.547137731,0.05830414250774236,-1.7644903649613988,0.9791539853279899,-0.12493533448737448,1.5403191225383646,0.4,34519844.331825696,0.07484098631619879,4541542.344131653,True,False
TARGET_BPP_2_ITR_T3,_ITR_T3,Ridge,15462041.076526467,14340307.088833975,0.356462346869355,-230.18311683645553,0.7089960614103693,-145.8401243830495,2.0,0.375,131691221.14743723,0.4062152254482235,6745241.0720002595,False,False
TARGET_BPP_2_ITR_T3,_ITR_T3,SVR,34016019.6826696,32540924.968963422,0.9949539125458771,-557.6975248208266,-0.0888887704919521,-15.33887047523157,2.0,0.25,254741176.85844603,0.9945242093470666,6745241.0720002595,False,False
TARGET_BPP_2_ITR_T3,_ITR_T3,RandomForest,3941753.3514883546,3242924.5673364163,0.07048415560826173,-4.279216359535516,0.9753011198259098,-0.8146754446250621,1.9089702609749284,0.25,38365955.869361475,0.08003898361357321,6745241.0720002595,True,False
TARGET_BPP_2_ITR_T3,_ITR_T3,GradientBoosting,2297000.1325958213,1828248.4389506732,0.050733700476538336,-3.214096336836613,0.9784890352134679,-0.42559748928986463,1.3663777313811498,0.5,35804477.13768887,0.06455566877678859,6745241.0720002595,True,False
TARGET_BPP_2_ITR_T3,_ITR_T3,Ensemble,2645340.9927543188,2155117.7214723923,0.059784404735036635,-2.853074730792022,0.9771600440367632,-0.4845671259432318,1.5042513622384932,0.5,36893938.75097935,0.06584454212168157,6745241.0720002595,True,False
TARGET_BPP_2_DFP,_DFP,Ridge,14462450.469585944,13827864.54385212,0.35965371144662894,-88.53580288563353,0.6465184756386264,-174.81715079627705,2.0,0.0,144835134.33151686,0.3906852574696064,5632043.02807102,False,False
TARGET_BPP_2_DFP,_DFP,SVR,28932463.845585033,28428832.117932327,0.9726130503746646,-610.3327911945935,-0.09804657017053708,-6.451512423185254,2.0,0.16666666666666666,255270686.74422744,0.9258206605667277,5632043.02807102,False,False
TARGET_BPP_2_DFP,_DFP,RandomForest,12656383.626104705,7047385.042345298,0.19053043432753072,-81.22373869614057,0.832386354536018,-53.41317219027255,2.0,0.16666666666666666,99734462.79472677,0.2032906341863259,5632043.02807102,False,False
TARGET_BPP_2_DFP,_DFP,GradientBoosting,13873079.155737773,7464825.634499028,0.16687015464434257,-61.367287059597444,0.8653442505898301,-33.36166241214866,2.0,0.16666666666666666,89392898.15349321,0.1830496755531431,5632043.02807102,False,False
TARGET_BPP_2_DFP,_DFP,Ensemble,12045354.979703944,6986137.360539287,0.16943047914017367,-73.51499301568658,0.845470465309982,-44.50534634821242,2.0,0.16666666666666666,95762685.21464513,0.1872908691905655,5632043.02807102,False,False
TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,Ridge,1651009.17478503,1399253.725338867,1.0,-2.358925806023846,-608.1391571344838,-2134.4687438327305,1.205613014687947,0.2857142857142857,474555560.1566107,1.7262467277391818,2178923.5393458623,True,False
TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,SVR,1687252.106605483,1491487.3448519157,1.0,-2.0762712595899315,-0.07058661335850869,-0.019581267072593445,1.3167037738156748,0.2857142857142857,19894806.13436524,1.388419654476871,2178923.5393458623,True,False
TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,RandomForest,1380360.6401806904,1087783.412155563,1.0,-1.8946467754051648,-0.05785925038027151,0.003575502021524235,1.2168534549031431,0.2857142857142857,19776195.705459714,1.5160465313419502,2178923.5393458623,True,False
TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,GradientBoosting,1391911.855184292,1001184.0318645637,1.0,-1.1832300298556402,0.6350541427394778,0.5956981421257019,1.0705781484236276,0.5714285714285714,11615636.859966224,1.2265432851787692,2178923.5393458623,True,False
TARGET_DFC_MI_6.01_ITR_T1,_ITR_T1,Ensemble,1374492.9885911457,1038818.8406983959,1.0,-1.1796156307803929,0.06149795182370177,0.08757280834433567,1.0191661852035359,0.42857142857142855,18627150.3306107,1.3830093526964684,2178923.5393458623,True,False
TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,Ridge,1938188.6678710475,1748921.243109626,1.0,-2.747176695503997,-317317749.94570243,-1466716201.4341023,1.0747445373388915,0.4,380785206835.94617,1.7689672325974628,1179094.594199295,False,False
TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,SVR,1651102.350840464,1438856.217789268,1.0,-2.8984563152265688,-0.05416313383204052,-0.018418984281584727,0.9671421524800214,0.4,21947587.865004443,1.2998514545192954,1179094.594199295,False,True
TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,RandomForest,1042916.1748972657,851673.3377166074,1.0,-0.6502790470480214,0.31400434314693493,0.3721115753423213,0.6875667567434788,0.6,17704903.639551297,1.2034456707251409,1179094.594199295,True,True
TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,GradientBoosting,1160838.538204715,950297.2677494244,1.0,-0.17858931496707198,0.4307733983270059,0.3877662862604577,0.6099098779954443,0.6,16127812.964181244,1.0765361061773775,1179094.594199295,True,True
TARGET_DFC_MI_6.01_ITR_T2,_ITR_T2,Ensemble,1045199.8935461238,843704.3398582538,1.0,-0.41589059072272727,0.368858006931552,0.3923069250413711,0.6365712996909263,0.6,16982296.645060107,1.1301152491249244,1179094.594199295,True,True
TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,Ridge,1986187.061167566,1676070.1594883527,1.0,-3.210361931636856,-39191289.4246316,-160905569.1346347,1.7104574805366974,0.25,133807844629.28079,1.7761325091772386,3001303.311477035,True,False
TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,SVR,1797888.3469750206,1578881.351556314,1.0,-1.8942896965098328,0.01750245215090751,0.14612608313536257,1.3770892096148821,0.25,21186173.815955985,1.2072776474718248,3001303.311477035,True,False
TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,RandomForest,1237535.9880537642,1121754.3315854608,1.0,-1.2443379624243687,-0.046495142369655795,0.030578467583341262,1.2401154648026633,0.25,21865298.058000945,1.4388973136390495,3001303.311477035,True,False
TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,1384711.2981299725,1203000.6708022985,1.0,-0.9604672792003045,0.5711767913991963,-0.4470223737503938,1.0754944636656287,0.625,13996709.032596013,1.226491892355918,3001303.311477035,True,False
TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,Ensemble,932978.2973642922,850129.4840838029,1.0,-0.24980388339745951,0.10329575955356096,0.06145389868094875,0.9487178884310342,0.5,20240041.80567566,1.3194279901708705,3001303.311477035,True,True
TARGET_DFC_MI_6.01_DFP,_DFP,Ridge,4221743.864662583,4015224.4692187905,1.0,-53.59452648551827,-10.216018686937595,-8060.545765506547,2.0,0.16666666666666666,135951703.2044627,1.452021774034198,3391526.625423193,False,False
TARGET_DFC_MI_6.01_DFP,_DFP,SVR,4215280.676648382,3917740.940902093,1.0,-66.42166268822801,-0.06627077354187172,-9.875958184128667,2.0,0.16666666666666666,41917854.261575855,1.1139806682930975,3391526.625423193,False,False
TARGET_DFC_MI_6.01_DFP,_DFP,RandomForest,2753808.640836781,2578525.5689487,0.7721299246027973,-29.688696848977756,0.6452319440711051,-31.78239756418394,2.0,0.16666666666666666,24178955.990026545,0.9533384301923661,3391526.625423193,True,False
TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,2391637.7583856117,2072713.9710659445,0.6553114551402515,-20.75418188755475,0.8954217275002068,-69.21936374260109,2.0,0.16666666666666666,13127620.774041142,0.7743094016478048,3391526.625423193,True,False
TARGET_DFC_MI_6.01_DFP,_DFP,Ensemble,2191453.21551067,1978777.3691862647,0.6023138119695812,-16.794769462202197,0.7871983644297867,-46.51241861082734,2.0,0.16666666666666666,18726334.274458926,0.8488469576986531,3391526.625423193,True,False
