CNPJ_CIA,DT_REFER,ORIGEM,Target,Horizonte,Algoritmo,y_pred
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,6111568.285729456
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,3805654.7013486405
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,3803579.3519339063
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,2775569.367044004
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,3265381.8258094722
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,1683010.8179044535
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,582306.3728961981
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,805213.7927877558
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,4229536.913784008
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,3685736.006347185
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T1,_ITR_T1,GradientBoosting,2850722.921482336
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,9311233.165630126
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,7754970.288646093
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,6789460.377884199
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,10494758.765500562
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,5503835.386514239
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,7515030.555286894
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,9388981.168550195
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,2916044.4325491013
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,3796095.1265655486
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,16481456.640397577
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,8925490.975043114
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,6844615.405808431
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,10916658.033251887
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,6713363.437533773
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,6701487.6519218115
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,4255121.5689695
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,3596711.1669069887
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,2698379.9684745623
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,1416016.0073054796
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,1596903.6876354287
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,4662610.8382089995
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,6728334.987614313
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T2,_ITR_T2,GradientBoosting,3420779.1152880564
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,5674882.571627513
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,4553186.996927421
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,4246043.424555961
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,5685437.4430520125
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,4169503.617593129
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,4678602.1222506
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,5570743.29115528
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,1376741.3596490973
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,1633568.6214389773
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,12517000.078101574
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,4870678.068887288
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,4294445.184003821
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,8152985.638693655
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,4667265.337282578
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,4509803.836363773
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,1807699.7941832722
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,1456896.1026961089
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,1369435.860580351
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,843440.6727258918
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,1317659.1614072903
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,4748184.944086297
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,4652118.01124251
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_EBITDA_ITR_T3,_ITR_T3,GradientBoosting,1608862.0339828269
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_EBITDA_DFP,_DFP,GradientBoosting,23998931.73725767
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_EBITDA_DFP,_DFP,GradientBoosting,16906894.57370349
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_EBITDA_DFP,_DFP,GradientBoosting,16178116.006455822
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_EBITDA_DFP,_DFP,GradientBoosting,24182096.40933077
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_EBITDA_DFP,_DFP,GradientBoosting,10812722.955024904
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_EBITDA_DFP,_DFP,GradientBoosting,22401121.186011616
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_EBITDA_DFP,_DFP,GradientBoosting,26250739.19524814
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_EBITDA_DFP,_DFP,GradientBoosting,4927494.305235785
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_EBITDA_DFP,_DFP,GradientBoosting,6059029.3561004065
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_EBITDA_DFP,_DFP,GradientBoosting,34699260.561742544
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_EBITDA_DFP,_DFP,GradientBoosting,18430056.899647985
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_EBITDA_DFP,_DFP,GradientBoosting,17112117.247384887
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_EBITDA_DFP,_DFP,GradientBoosting,30817759.889054004
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_EBITDA_DFP,_DFP,GradientBoosting,17080037.911816567
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_EBITDA_DFP,_DFP,GradientBoosting,18303245.74371432
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_EBITDA_DFP,_DFP,GradientBoosting,6145622.828575151
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_EBITDA_DFP,_DFP,GradientBoosting,5489825.359320039
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_EBITDA_DFP,_DFP,GradientBoosting,4214671.241238058
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_EBITDA_DFP,_DFP,GradientBoosting,1645072.9922102247
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_EBITDA_DFP,_DFP,GradientBoosting,3060484.052411921
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_EBITDA_DFP,_DFP,GradientBoosting,7638255.025765531
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_EBITDA_DFP,_DFP,GradientBoosting,17880413.730573826
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_EBITDA_DFP,_DFP,GradientBoosting,5935521.765247224
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,16125703.960674712
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,16125703.960674712
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,16284505.519639507
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,16458892.528877767
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,14629856.840042388
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,16037060.129788658
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,18668529.302479092
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,11384077.807833185
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,15836403.513745256
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,204284180.03554636
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,17618035.443201225
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,16167112.184393557
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,110662825.60098581
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,18595466.529415157
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,16078240.730368571
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,14220817.84703122
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,14726353.523420667
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,8630365.425014602
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,4866396.596999391
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,9342368.247054726
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,66261603.90176505
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,17696384.46574451
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T1,_ITR_T1,RandomForest,15655476.707120087
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,25734734.334710494
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,19396753.55723853
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,14905805.188693631
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,27218279.725179814
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,14083191.499681296
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,18252657.75810358
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,23974240.5560874
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,8208997.139008595
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,14796588.947837945
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,230354961.73062286
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,23369840.61576543
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,13660828.340992335
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,112858108.77866624
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,16030343.170908388
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,19694432.374274522
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,21128300.530852985
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,9968694.310126185
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,6175531.879456931
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,4823111.58029038
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,5984512.397526784
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,60523159.55501037
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,17824072.332503732
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T2,_ITR_T2,GradientBoosting,15087290.896181444
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,20260867.311439484
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,18810927.708529476
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,16984279.126886673
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,21157097.780718338
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,15606441.57763336
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,19346303.29351007
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,22806533.640086062
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,13604258.72594795
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,15990656.439024342
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,216490973.9875918
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,20410509.145574804
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,18954546.251521688
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,57428637.088036165
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,20280697.28298894
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,20097299.740695044
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,17217475.342580665
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,13041606.366906667
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,10181174.731246784
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,8775498.556227664
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,11027331.686362907
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,69381134.1356097
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,20247192.426408812
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPA_1_ITR_T3,_ITR_T3,GradientBoosting,16185243.263783395
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPA_1_DFP,_DFP,GradientBoosting,23573282.020984247
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPA_1_DFP,_DFP,GradientBoosting,20108582.113387223
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPA_1_DFP,_DFP,GradientBoosting,18503886.47890255
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPA_1_DFP,_DFP,GradientBoosting,26556151.097435635
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPA_1_DFP,_DFP,GradientBoosting,17252093.70942184
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPA_1_DFP,_DFP,GradientBoosting,20637747.939323653
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPA_1_DFP,_DFP,GradientBoosting,25127918.45527992
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPA_1_DFP,_DFP,GradientBoosting,13642563.989471342
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPA_1_DFP,_DFP,GradientBoosting,20056195.46385111
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPA_1_DFP,_DFP,GradientBoosting,341577233.9876423
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPA_1_DFP,_DFP,GradientBoosting,22267324.050407473
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPA_1_DFP,_DFP,GradientBoosting,22323416.526850495
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPA_1_DFP,_DFP,GradientBoosting,78701548.58819042
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPA_1_DFP,_DFP,GradientBoosting,23676181.136757772
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPA_1_DFP,_DFP,GradientBoosting,23273565.53930425
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPA_1_DFP,_DFP,GradientBoosting,21382419.794574652
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPA_1_DFP,_DFP,GradientBoosting,12448855.578476029
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPA_1_DFP,_DFP,GradientBoosting,11176565.709532036
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPA_1_DFP,_DFP,GradientBoosting,8338512.271586279
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPA_1_DFP,_DFP,GradientBoosting,10208943.627720322
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPA_1_DFP,_DFP,GradientBoosting,65610395.23978165
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPA_1_DFP,_DFP,GradientBoosting,23004253.535764657
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPA_1_DFP,_DFP,GradientBoosting,18183411.921312578
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,20448911.284691364
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,9273989.735370515
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,6873924.043601889
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,39618726.86951855
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,3739586.269408046
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,9453763.266805697
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,34684115.83265622
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,6515468.417050783
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,13685711.227394825
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,160371068.92244193
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,31495231.472264394
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,20715787.981102288
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,94947949.8275509
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,31509380.957009472
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,27919361.62569192
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,19885753.495423373
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,3766229.462004236
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,3486052.4235186116
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,2868909.985549078
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,3767655.641677698
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,40895851.08957805
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,15619998.481529009
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T1,_ITR_T1,RandomForest,10160613.270480832
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,7187357.525221425
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,7141873.440459784
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,7107849.37750025
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,7153116.774979526
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,5124434.764381501
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,7141873.440459784
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,7141873.440459784
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_BPA_1.01_ITR_T2,_ITR_T2,RandomForest,6713838.121550652
