CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,34744332.75,15255987.874027546,19488344.875972454
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,34744332.75,15328714.059692835,19415618.690307163
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,9390187.0,5431478.397306441,3958708.6026935587
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,9390187.0,5434505.659033376,3955681.340966624
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,9390187.0,5438905.388746193,3951281.6112538073
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,11267259.0,5453508.756496007,5813750.243503993
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,11267259.0,5474517.317080927,5792741.682919073
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,11267259.0,5482167.295112227,5785091.704887773
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,11267259.0,5484286.133957698,5782972.866042302
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,28660520.0,4944252.486576967,23716267.513423033
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,28660520.0,5001158.807611381,23659361.19238862
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,28660520.0,5031330.161344934,23629189.838655066
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,38265261.0,5127467.30150968,33137793.69849032
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,38265261.0,5736868.3893799465,32528392.61062005
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,38265261.0,5844157.240963599,32421103.7590364
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,38265261.0,5859754.396996386,32405506.603003614
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,16420801.596032163,28866802.403967835
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,15781582.98616248,29506021.01383752
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,15609940.82949158,29677663.170508422
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,16073746.266229777,29213857.73377022
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,13960898.43613734,31326705.56386266
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,13184596.045491813,32103007.954508185
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,13294493.249317048,31993110.75068295
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,2030982.0,5351484.89263848,-3320502.8926384803
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,2030982.0,5354651.073500736,-3323669.0735007357
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,2030982.0,5358215.181010135,-3327233.1810101354
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,3511695.0,5462323.852200883,-1950628.8522008834
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,3511695.0,6477960.699997596,-2966265.6999975964
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,3511695.0,6501638.279897349,-2989943.279897349
16.590.234/0001-76,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,3511695.0,6526617.704463621,-3014922.7044636207
19.796.586/0001-70,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,1650732.0,4845661.064488181,-3194929.064488181
19.796.586/0001-70,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,1650732.0,4848478.517038708,-3197746.5170387076
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,1650732.0,4849755.499413784,-3199023.4994137837
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,5825319.0,7516014.105457532,-1690695.1054575322
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,5825319.0,7560932.297632767,-1735613.297632767
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,5825319.0,7602118.7080955785,-1776799.7080955785
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,114157965.82654718,-68870361.82654718
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,81414472.48734915,-36126868.48734915
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,70757157.07891923,-25469553.078919232
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,55017947.01694738,-9730343.016947381
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,19551316.30049215,25736287.69950785
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,14541674.754385838,30745929.245614164
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,14211427.86368953,31076176.13631047
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,22970625.0,15199525.540220715,7771099.459779285
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,22970625.0,15134319.17225264,7836305.82774736
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,22970625.0,15152001.72523054,7818623.274769461
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,29974150.0,15030710.806402566,14943439.193597434
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,29974150.0,18964868.010600034,11009281.989399966
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,29974150.0,18815424.379712954,11158725.620287046
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,29974150.0,18779709.763815206,11194440.236184794
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,20574725.0,15495074.88347007,5079650.11652993
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,20574725.0,15234058.390337892,5340666.609662108
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,20574725.0,14946033.867136013,5628691.132863987
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,21160753.0,15249318.831097376,5911434.168902624
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,21160753.0,14129843.211918615,7030909.788081385
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,21160753.0,14244924.987100052,6915828.012899948
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,21160753.0,14360581.676759373,6800171.323240627
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,45392984.9162284,-105380.91622839868
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,52762463.23570295,-7474859.235702947
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,51029509.05863863,-5741905.058638632
33.453.598/0001-23,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,49643109.3965546,-4355505.396554597
33.453.598/0001-23,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,44196515.0,60618659.011093765,-16422144.011093765
33.453.598/0001-23,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,44196515.0,95509815.11035196,-51313300.110351965
33.453.598/0001-23,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,44196515.0,97726849.99252942,-53530334.99252942
33.453.598/0001-23,2024-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,44196515.0,101490302.91345641,-57293787.91345641
33.592.510/0001-54,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,77333845.80449802,-32046241.804498017
33.592.510/0001-54,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,63773412.880641684,-18485808.880641684
33.592.510/0001-54,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,62509569.7467619,-17221965.746761903
33.592.510/0001-54,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,60610327.47544812,-15322723.475448117
33.592.510/0001-54,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,74397221.98497444,-29109617.984974444
33.592.510/0001-54,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,71939630.38786161,-26652026.38786161
33.592.510/0001-54,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,71778882.47241458,-26491278.472414583
33.611.500/0001-19,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,39860187.0,14899259.666611146,24960927.333388854
33.611.500/0001-19,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,39860187.0,14504398.314836668,25355788.685163334
33.611.500/0001-19,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,39860187.0,14293484.47137505,25566702.52862495
33.611.500/0001-19,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,30794818.0,13946356.82806612,16848461.171933882
33.611.500/0001-19,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,30794818.0,16101497.290725717,14693320.709274283
33.611.500/0001-19,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,30794818.0,15922948.756260162,14871869.243739838
33.611.500/0001-19,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,30794818.0,15890321.782887481,14904496.217112519
34.274.233/0001-02,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,30669000.0,20573813.29449526,10095186.705504742
34.274.233/0001-02,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,30669000.0,20367526.154442348,10301473.845557652
34.274.233/0001-02,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,30669000.0,19962653.302665357,10706346.697334643
34.274.233/0001-02,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,37239000.0,20549149.770318277,16689850.229681723
34.274.233/0001-02,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,37239000.0,24226193.573455542,13012806.426544458
34.274.233/0001-02,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,37239000.0,24594294.828902647,12644705.171097353
34.274.233/0001-02,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,37239000.0,24844483.53427293,12394516.465727068
47.960.950/0001-21,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,5993040.0,10299418.801561018,-4306378.801561018
47.960.950/0001-21,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,5993040.0,10278189.903123297,-4285149.903123297
47.960.950/0001-21,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,5993040.0,10272269.508442348,-4279229.508442348
47.960.950/0001-21,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,7586208.75,10335138.523115728,-2748929.773115728
47.960.950/0001-21,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,7586208.75,7191980.845576501,394227.90442349855
47.960.950/0001-21,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,7586208.75,7233821.283816625,352387.46618337464
47.960.950/0001-21,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,7586208.75,7243798.927953236,342409.8220467642
53.113.791/0001-22,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,3625185.0,5460714.381009152,-1835529.3810091522
53.113.791/0001-22,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,3625185.0,5468972.2491992,-1843787.2491992004
53.113.791/0001-22,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,3625185.0,5473153.328920629,-1847968.3289206289
53.113.791/0001-22,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,3981269.0,5498316.314519907,-1517047.3145199073
53.113.791/0001-22,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,3981269.0,5470915.695246416,-1489646.6952464161
53.113.791/0001-22,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,3981269.0,5474742.604372031,-1493473.604372031
53.113.791/0001-22,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,3981269.0,5479064.177007293,-1497795.1770072933
61.079.117/0001-05,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,2883064.0,5297418.603277525,-2414354.603277525
61.079.117/0001-05,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,2883064.0,5262537.450388257,-2379473.4503882574
61.079.117/0001-05,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,2883064.0,5259980.7427271865,-2376916.7427271865
61.079.117/0001-05,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,1646438.0,5267779.573927047,-3621341.5739270467
61.079.117/0001-05,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,1646438.0,5559732.536130423,-3913294.5361304227
61.079.117/0001-05,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,1646438.0,5596117.112238097,-3949679.112238097
61.079.117/0001-05,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,1646438.0,5598390.235761143,-3951952.2357611433
81.243.735/0001-48,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,1695221.0,5456653.873988648,-3761432.873988648
81.243.735/0001-48,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,1695221.0,5449404.05383874,-3754183.05383874
81.243.735/0001-48,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,1695221.0,5443099.044272831,-3747878.0442728307
81.243.735/0001-48,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,1378034.0,5429992.671052913,-4051958.671052913
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,1378034.0,5553263.662669606,-4175229.6626696056
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,1378034.0,5548976.378803696,-4170942.3788036956
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,1378034.0,5547541.303276365,-4169507.3032763647
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,2101435.0,5466923.872295071,-3365488.8722950714
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,2101435.0,5467281.56735671,-3365846.5673567103
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,2101435.0,5466516.433911901,-3365081.433911901
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,2395057.0,5484536.471791661,-3089479.4717916613
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,2395057.0,5892577.8144777175,-3497520.8144777175
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,2395057.0,5896439.165338438,-3501382.165338438
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,2395057.0,5900616.4016727805,-3505559.4016727805
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,7395795.0,10072544.911026398,-2676749.9110263977
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,7395795.0,10151014.395964736,-2755219.395964736
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,7395795.0,10179688.709608246,-2783893.7096082456
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,7395795.0,10507077.119928483,-3111282.119928483
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,7395795.0,13096928.254673831,-5701133.254673831
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,7395795.0,13193530.870000992,-5797735.870000992
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,7395795.0,13272286.944923287,-5876491.944923287
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,22484124.0,7671434.492148146,14812689.507851854
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,22484124.0,7611188.577668552,14872935.422331449
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,22484124.0,7594610.541601429,14889513.458398571
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,24406825.0,7642960.344789873,16763864.655210126
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,24406825.0,7206751.966792103,17200073.033207897
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,24406825.0,7201570.246228512,17205254.753771488
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,24406825.0,7214255.970724201,17192569.029275797
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,6876089.0,7281872.641479248,-405783.6414792482
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,6876089.0,7277736.545763725,-401647.5457637254
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,6876089.0,7280712.864568915,-404623.8645689152
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,7478077.0,7313953.975207831,164123.02479216922
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,7478077.0,7710340.374410066,-232263.37441006582
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,7478077.0,7722212.072170977,-244135.07217097655
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,7478077.0,7728823.930104751,-250746.93010475114
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,34744332.75,24122724.272986118,10621608.477013882
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,34744332.75,24649486.341911446,10094846.408088554
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,34744332.75,24640271.73457795,10104061.01542205
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,34744332.75,28327891.480709273,6416441.269290727
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,34744332.75,15712606.94843551,19031725.801564492
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,34744332.75,15926276.079503506,18818056.670496494
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,34744332.75,15917680.211969739,18826652.53803026
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,24441028.0,8900080.448185146,15540947.551814854
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,24441028.0,9708660.815521924,14732367.184478076
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,24441028.0,9714889.86128016,14726138.13871984
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,26386407.0,10035294.210394302,16351112.789605698
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,26386407.0,7854461.311028879,18531945.68897112
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,26386407.0,8570419.813091237,17815987.186908763
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,26386407.0,8569328.01843973,17817078.981560268
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,19099405.0,4976797.658863022,14122607.341136977
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,19099405.0,5349831.546484805,13749573.453515194
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,19099405.0,5348564.3063577665,13750840.693642233
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,27263034.0,6069617.336695825,21193416.663304176
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,27263034.0,5538996.573595949,21724037.42640405
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,27263034.0,5936822.118551265,21326211.881448735
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,27263034.0,5934783.008148015,21328250.991851985
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,34310397.0,14626143.478096565,19684253.521903433
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,34310397.0,15348767.718472691,18961629.28152731
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,34310397.0,15177050.233205363,19133346.766794637
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,34744332.75,18339274.17780343,16405058.57219657
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,34744332.75,12926835.402139517,21817497.347860485
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,34744332.75,13459998.97080202,21284333.77919798
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,34744332.75,13452747.79897308,21291584.95102692
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,9390187.0,3003964.3216565703,6386222.67834343
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,9390187.0,2971317.035538673,6418869.964461327
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,9390187.0,2971336.781370275,6418850.218629725
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,11267259.0,3050933.624808821,8216325.375191179
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,11267259.0,3148517.0631746864,8118741.936825314
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,11267259.0,3270725.6681394423,7996533.331860557
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,11267259.0,3270922.3422321887,7996336.657767812
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,28660520.0,12796099.09508683,15864420.90491317
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,28660520.0,15572512.062656498,13088007.937343502
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,28660520.0,15507223.0388624,13153296.9611376
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,38265261.0,18254278.06971328,20010982.93028672
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,38265261.0,22934700.802311514,15330560.197688486
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,38265261.0,33602766.428761534,4662494.571238466
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,38265261.0,33492750.47327914,4772510.526720859
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,28204316.409956407,17083287.590043593
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,34188514.347829856,11099089.652170144
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,35147847.021645464,10139756.978354536
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,44233395.27194064,1054208.728059359
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,19808369.80862371,25479234.19137629
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,13873119.203558948,31414484.796441052
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,13955879.628852451,31331724.37114755
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,2030982.0,2089503.3328194672,-58521.33281946718
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,2030982.0,2083089.5714023914,-52107.57140239142
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,2030982.0,2083429.5988001118,-52447.598800111795
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,3511695.0,2765356.143135517,746338.8568644831
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,3511695.0,2759295.8884953493,752399.1115046507
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,3511695.0,2743881.1178272944,767813.8821727056
16.590.234/0001-76,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,3511695.0,2747171.275369129,764523.7246308709
19.796.586/0001-70,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,1650732.0,1615611.4753309507,35120.52466904931
19.796.586/0001-70,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,1650732.0,1639184.1406527963,11547.859347203746
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,1650732.0,1639304.2575436868,11427.742456313223
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,5825319.0,4593060.118385372,1232258.8816146282
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,5825319.0,4687704.404163267,1137614.5958367325
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,5825319.0,4695016.468916062,1130302.5310839377
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,25908776.450739417,19378827.549260583
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,28558180.273844592,16729423.726155408
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,29574186.29956085,15713417.700439151
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,28349906.97130864,16937697.02869136
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,22900904.567484893,22386699.432515107
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,22362845.718510386,22924758.281489614
