CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,3688326.0,4036383.235332991,-348057.235332991
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,3688326.0,4036383.235332991,-348057.235332991
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,3688326.0,4036383.235332991,-348057.235332991
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,4103676.0,4091576.726029644,12099.273970356211
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,4103676.0,4091576.726029644,12099.273970356211
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,4103676.0,4091576.726029644,12099.273970356211
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,4756146.0,4487385.88678228,268760.11321771983
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,4756146.0,4548509.03973044,207636.9602695601
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,4756146.0,4548509.03973044,207636.9602695601
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,4756146.0,4548509.03973044,207636.9602695601
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,32503601.0,36878748.675442904,-4375147.675442904
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,32503601.0,36878748.675442904,-4375147.675442904
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,32503601.0,36878748.675442904,-4375147.675442904
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,37986941.0,39377779.01631456,-1390838.0163145587
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,37986941.0,41196105.84471081,-3209164.844710812
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,37986941.0,41196105.84471081,-3209164.844710812
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,37986941.0,41196105.84471081,-3209164.844710812
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,18023749.0,18646447.936714943,-622698.9367149435
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,18023749.0,18646447.936714943,-622698.9367149435
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,18023749.0,18646447.936714943,-622698.9367149435
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,19645264.0,19621278.740529574,23985.259470425546
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,19645264.0,21097973.76036826,-1452709.7603682615
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,19645264.0,21097973.76036826,-1452709.7603682615
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,19645264.0,21097973.76036826,-1452709.7603682615
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,13647849.0,14153586.97743064,-505737.9774306398
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,13647849.0,14153586.97743064,-505737.9774306398
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,13647849.0,14153586.97743064,-505737.9774306398
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,14436366.0,13760310.184487836,676055.8155121636
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,14436366.0,14959449.000632059,-523083.0006320588
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,14436366.0,14959449.000632059,-523083.0006320588
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,14436366.0,14959449.000632059,-523083.0006320588
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,39743190.0,40167074.824575305,-423884.824575305
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,39743190.0,40167074.824575305,-423884.824575305
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,39743190.0,40167074.824575305,-423884.824575305
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,42628210.0,41424083.745413095,1204126.2545869052
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,42628210.0,42364501.72723086,263708.2727691382
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,42628210.0,42364501.72723086,263708.2727691382
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,42628210.0,42364501.72723086,263708.2727691382
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,10747784.0,9850017.107825432,897766.892174568
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,10747784.0,9850017.107825432,897766.892174568
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,10747784.0,9850017.107825432,897766.892174568
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,11218635.0,10164148.528313247,1054486.4716867525
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,11218635.0,8274000.853990957,2944634.146009043
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,11218635.0,8274000.853990957,2944634.146009043
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,11218635.0,8274000.853990957,2944634.146009043
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,6215521.0,6032349.665641212,183171.3343587881
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,6215521.0,6032349.665641212,183171.3343587881
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,6215521.0,6032349.665641212,183171.3343587881
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,7966581.0,8699741.000537831,-733160.0005378313
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,7966581.0,8150728.842163901,-184147.84216390084
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,7966581.0,8150728.842163901,-184147.84216390084
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,7966581.0,8150728.842163901,-184147.84216390084
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,40985077.0,41845892.62115593,-860815.6211559325
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,40985077.0,41845892.62115593,-860815.6211559325
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,40985077.0,41845892.62115593,-860815.6211559325
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,45366675.0,44055460.17484881,1311214.8251511902
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,45366675.0,45351974.61984443,14700.380155570805
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,45366675.0,45351974.61984443,14700.380155570805
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,45366675.0,45351974.61984443,14700.380155570805
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,3362116.0,3366026.8753087535,-3910.875308753457
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,3362116.0,3366026.8753087535,-3910.875308753457
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,3362116.0,3366026.8753087535,-3910.875308753457
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,3718138.0,3790437.1072363043,-72299.10723630432
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,3718138.0,3739489.9175411975,-21351.9175411975
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,3718138.0,3739489.9175411975,-21351.9175411975
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,3718138.0,3739489.9175411975,-21351.9175411975
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,11905041.0,11004350.939940197,900690.0600598026
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,11905041.0,11004350.939940197,900690.0600598026
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,11905041.0,11004350.939940197,900690.0600598026
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,14360653.0,13666243.204588832,694409.7954111677
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,14360653.0,15073376.648599822,-712723.6485998221
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,14360653.0,15073376.648599822,-712723.6485998221
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,14360653.0,15073376.648599822,-712723.6485998221
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,39755575.0,41625188.97356915,-1869613.9735691473
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,39755575.0,41625188.97356915,-1869613.9735691473
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,39755575.0,41625188.97356915,-1869613.9735691473
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,47403282.0,49306907.625884876,-1903625.6258848757
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,47403282.0,45231448.38319178,2171833.6168082207
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,47403282.0,45231448.38319178,2171833.6168082207
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,47403282.0,45231448.38319178,2171833.6168082207
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,4846768.0,4440040.7063359665,406727.2936640335
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,4846768.0,4440040.7063359665,406727.2936640335
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,4846768.0,4440040.7063359665,406727.2936640335
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,8379753.0,7376362.854609509,1003390.145390491
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,8379753.0,8550456.549335271,-170703.54933527112
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,8379753.0,8550456.549335271,-170703.54933527112
16.590.234/0001-76,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,8379753.0,8550456.549335271,-170703.54933527112
19.796.586/0001-70,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,1227870.0,1150654.8920899092,77215.10791009082
19.796.586/0001-70,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,1227870.0,1150654.8920899092,77215.10791009082
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,1227870.0,1150654.8920899092,77215.10791009082
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,26773586.0,25929197.018694498,844388.9813055024
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,26773586.0,25929197.018694498,844388.9813055024
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,26773586.0,25929197.018694498,844388.9813055024
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,511994000.0,489933411.20095193,22060588.799048066
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,511994000.0,489933411.20095193,22060588.799048066
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,511994000.0,489933411.20095193,22060588.799048066
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,490829000.0,434917609.31739914,55911390.682600856
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,490829000.0,482691141.32452667,8137858.675473332
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,490829000.0,482691141.32452667,8137858.675473332
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,490829000.0,482691141.32452667,8137858.675473332
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,45437950.0,45155682.89980819,282267.10019180924
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,45437950.0,45155682.89980819,282267.10019180924
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,45437950.0,45155682.89980819,282267.10019180924
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,43687460.0,42759888.31963377,927571.680366233
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,43687460.0,42499210.795908466,1188249.204091534
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,43687460.0,42499210.795908466,1188249.204091534
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,43687460.0,42499210.795908466,1188249.204091534
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,126048701.0,134886681.00306147,-8837980.003061473
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,126048701.0,134886681.00306147,-8837980.003061473
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,126048701.0,134886681.00306147,-8837980.003061473
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,133498913.0,141436647.4481577,-7937734.448157698
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,133498913.0,135504937.60631263,-2006024.6063126326
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,133498913.0,135504937.60631263,-2006024.6063126326
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,133498913.0,135504937.60631263,-2006024.6063126326
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,220454239.0,229474753.29153812,-9020514.29153812
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,220454239.0,218938444.06791836,1515794.9320816398
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,220454239.0,218938444.06791836,1515794.9320816398
33.453.598/0001-23,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,220454239.0,218938444.06791836,1515794.9320816398
33.453.598/0001-23,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,255268454.0,264010402.9329127,-8741948.932912707
33.453.598/0001-23,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,255268454.0,244351836.53521612,10916617.464783877
33.453.598/0001-23,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,255268454.0,244351836.53521612,10916617.464783877
33.453.598/0001-23,2024-12-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,255268454.0,244351836.53521612,10916617.464783877
33.592.510/0001-54,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,208066000.0,221520306.38045084,-13454306.380450845
33.592.510/0001-54,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,208066000.0,221520306.38045084,-13454306.380450845
33.592.510/0001-54,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,208066000.0,221520306.38045084,-13454306.380450845
33.592.510/0001-54,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,206005000.0,207871480.9963067,-1866480.9963066876
33.592.510/0001-54,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,206005000.0,221520306.38045084,-15515306.380450845
33.592.510/0001-54,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,206005000.0,221520306.38045084,-15515306.380450845
33.592.510/0001-54,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,206005000.0,221520306.38045084,-15515306.380450845
33.611.500/0001-19,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,68916447.0,75312320.3467866,-6395873.346786603
33.611.500/0001-19,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,68916447.0,75312320.3467866,-6395873.346786603
33.611.500/0001-19,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,68916447.0,75312320.3467866,-6395873.346786603
33.611.500/0001-19,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,67026656.0,69793119.38244869,-2766463.382448688
33.611.500/0001-19,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,67026656.0,75312320.3467866,-8285664.346786603
33.611.500/0001-19,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,67026656.0,75312320.3467866,-8285664.346786603
33.611.500/0001-19,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,67026656.0,75312320.3467866,-8285664.346786603
34.274.233/0001-02,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,162947000.0,157899883.3216146,5047116.678385407
34.274.233/0001-02,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,162947000.0,157899883.3216146,5047116.678385407
34.274.233/0001-02,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,162947000.0,157899883.3216146,5047116.678385407
34.274.233/0001-02,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,172272000.0,165332435.67673886,6939564.323261142
34.274.233/0001-02,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,172272000.0,169719937.70305905,2552062.2969409525
34.274.233/0001-02,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,172272000.0,169719937.70305905,2552062.2969409525
34.274.233/0001-02,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,172272000.0,169719937.70305905,2552062.2969409525
47.960.950/0001-21,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,36768149.0,37308647.33506076,-540498.3350607604
47.960.950/0001-21,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,36768149.0,37308647.33506076,-540498.3350607604
47.960.950/0001-21,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,36768149.0,37308647.33506076,-540498.3350607604
47.960.950/0001-21,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,38038068.0,38314426.180942036,-276358.1809420362
47.960.950/0001-21,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,38038068.0,37148909.11207203,889158.8879279718
47.960.950/0001-21,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,38038068.0,37148909.11207203,889158.8879279718
47.960.950/0001-21,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,38038068.0,37148909.11207203,889158.8879279718
53.113.791/0001-22,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,4497028.0,4411111.233628641,85916.76637135912
53.113.791/0001-22,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,4497028.0,4411111.233628641,85916.76637135912
53.113.791/0001-22,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,4497028.0,4411111.233628641,85916.76637135912
53.113.791/0001-22,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,5224007.0,4941048.350361386,282958.6496386137
53.113.791/0001-22,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,5224007.0,5552110.93948108,-328103.9394810796
53.113.791/0001-22,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,5224007.0,5552110.93948108,-328103.9394810796
53.113.791/0001-22,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,5224007.0,5552110.93948108,-328103.9394810796
61.079.117/0001-05,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,3734146.0,3746333.042056312,-12187.042056311853
61.079.117/0001-05,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,3734146.0,3746333.042056312,-12187.042056311853
61.079.117/0001-05,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,3734146.0,3746333.042056312,-12187.042056311853
61.079.117/0001-05,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,4108311.0,4193137.952873017,-84826.95287301717
61.079.117/0001-05,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,4108311.0,4034381.682232227,73929.31776777282
61.079.117/0001-05,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,4108311.0,4034381.682232227,73929.31776777282
61.079.117/0001-05,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,4108311.0,4034381.682232227,73929.31776777282
81.243.735/0001-48,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,3926631.0,3978414.2954249554,-51783.29542495543
81.243.735/0001-48,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,3926631.0,3978414.2954249554,-51783.29542495543
81.243.735/0001-48,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,3926631.0,3978414.2954249554,-51783.29542495543
81.243.735/0001-48,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,3688326.0,3789725.490873676,-101399.4908736758
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,3688326.0,3751855.9286142783,-63529.928614278324
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,3688326.0,3751855.9286142783,-63529.928614278324
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,3688326.0,3751855.9286142783,-63529.928614278324
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,4103676.0,3998293.429785615,105382.57021438517
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,4103676.0,3998293.429785615,105382.57021438517
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,4103676.0,3998293.429785615,105382.57021438517
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,4756146.0,4478635.917064882,277510.0829351181
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,4756146.0,4440040.7063359665,316105.2936640335
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,4756146.0,4440040.7063359665,316105.2936640335
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,4756146.0,4440040.7063359665,316105.2936640335
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,32503601.0,30915652.91514427,1587948.0848557316
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,32503601.0,30915652.91514427,1587948.0848557316
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,32503601.0,30915652.91514427,1587948.0848557316
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,37986941.0,36513064.49189291,1473876.5081070885
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,37986941.0,37343223.19120912,643717.8087908775
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,37986941.0,37343223.19120912,643717.8087908775
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,37986941.0,37343223.19120912,643717.8087908775
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,18023749.0,18371162.207842074,-347413.20784207433
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,18023749.0,18371162.207842074,-347413.20784207433
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,18023749.0,18371162.207842074,-347413.20784207433
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,19645264.0,19994870.63705319,-349606.63705319166
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,19645264.0,19404899.66783242,240364.33216758072
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,19645264.0,19404899.66783242,240364.33216758072
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,19645264.0,19404899.66783242,240364.33216758072
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,13647849.0,14873393.117286112,-1225544.1172861122
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,13647849.0,14873393.117286112,-1225544.1172861122
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,13647849.0,14873393.117286112,-1225544.1172861122
