CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,126786782.59264693,-81499178.59264693
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,126786782.59264693,-81499178.59264693
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,22970625.0,12608401.263754264,10362223.736245736
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,22970625.0,12608401.263754264,10362223.736245736
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,22970625.0,12608401.263754264,10362223.736245736
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,29974150.0,12516171.292941576,17457978.707058422
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,29974150.0,15641644.710225182,14332505.289774818
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,29974150.0,15641644.710225182,14332505.289774818
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,29974150.0,15641644.710225182,14332505.289774818
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,20574725.0,8894828.44131418,11679896.55868582
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,20574725.0,8894828.44131418,11679896.55868582
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,20574725.0,8894828.44131418,11679896.55868582
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,21160753.0,9177157.047814356,11983595.952185644
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,21160753.0,8789474.784500858,12371278.215499142
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,21160753.0,8789474.784500858,12371278.215499142
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,21160753.0,8789474.784500858,12371278.215499142
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,15784190.150081376,29503413.849918626
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,21875548.39210007,23412055.60789993
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,21875548.39210007,23412055.60789993
33.453.598/0001-23,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,21875548.39210007,23412055.60789993
33.453.598/0001-23,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,44196515.0,26598161.436587185,17598353.563412815
33.453.598/0001-23,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,44196515.0,26149190.322706454,18047324.677293546
33.453.598/0001-23,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,44196515.0,26149190.322706454,18047324.677293546
33.453.598/0001-23,2024-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,44196515.0,26149190.322706454,18047324.677293546
33.592.510/0001-54,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,41466737.830457315,3820866.169542685
33.592.510/0001-54,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,41466737.830457315,3820866.169542685
33.592.510/0001-54,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,41466737.830457315,3820866.169542685
33.592.510/0001-54,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,41109836.77422009,4177767.2257799134
33.592.510/0001-54,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,38452943.59098929,6834660.409010708
33.592.510/0001-54,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,38452943.59098929,6834660.409010708
33.592.510/0001-54,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,45287604.0,38452943.59098929,6834660.409010708
33.611.500/0001-19,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,39860187.0,11175190.130424405,28684996.869575597
33.611.500/0001-19,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,39860187.0,11175190.130424405,28684996.869575597
33.611.500/0001-19,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,39860187.0,11175190.130424405,28684996.869575597
33.611.500/0001-19,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,30794818.0,11086964.573280293,19707853.426719707
33.611.500/0001-19,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,30794818.0,12897436.381014396,17897381.618985604
33.611.500/0001-19,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,30794818.0,12897436.381014396,17897381.618985604
33.611.500/0001-19,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,30794818.0,12897436.381014396,17897381.618985604
34.274.233/0001-02,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,30669000.0,9904627.796998678,20764372.20300132
34.274.233/0001-02,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,30669000.0,9904627.796998678,20764372.20300132
34.274.233/0001-02,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,30669000.0,9904627.796998678,20764372.20300132
34.274.233/0001-02,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,37239000.0,10299678.783147221,26939321.216852777
34.274.233/0001-02,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,37239000.0,10900167.223815463,26338832.776184537
34.274.233/0001-02,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,37239000.0,10900167.223815463,26338832.776184537
34.274.233/0001-02,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,37239000.0,10900167.223815463,26338832.776184537
47.960.950/0001-21,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,5993040.0,9363765.015254188,-3370725.0152541883
47.960.950/0001-21,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,5993040.0,9363765.015254188,-3370725.0152541883
47.960.950/0001-21,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,5993040.0,9363765.015254188,-3370725.0152541883
47.960.950/0001-21,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,7586208.75,9413771.846436843,-1827563.0964368433
47.960.950/0001-21,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,7586208.75,9627817.249314703,-2041608.499314703
47.960.950/0001-21,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,7586208.75,9627817.249314703,-2041608.499314703
47.960.950/0001-21,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,7586208.75,9627817.249314703,-2041608.499314703
53.113.791/0001-22,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,3625185.0,6328093.674821576,-2702908.674821576
53.113.791/0001-22,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,3625185.0,6328093.674821576,-2702908.674821576
53.113.791/0001-22,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,3625185.0,6328093.674821576,-2702908.674821576
53.113.791/0001-22,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,3981269.0,6347417.930120019,-2366148.9301200192
53.113.791/0001-22,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,3981269.0,6472917.142980139,-2491648.142980139
53.113.791/0001-22,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,3981269.0,6472917.142980139,-2491648.142980139
53.113.791/0001-22,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,3981269.0,6472917.142980139,-2491648.142980139
61.079.117/0001-05,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,2883064.0,6290867.244872354,-3407803.244872354
61.079.117/0001-05,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,2883064.0,6290867.244872354,-3407803.244872354
61.079.117/0001-05,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,2883064.0,6290867.244872354,-3407803.244872354
61.079.117/0001-05,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,1646438.0,6300747.319682722,-4654309.319682722
61.079.117/0001-05,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,1646438.0,6596887.531943154,-4950449.531943154
61.079.117/0001-05,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,1646438.0,6596887.531943154,-4950449.531943154
61.079.117/0001-05,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,1646438.0,6596887.531943154,-4950449.531943154
81.243.735/0001-48,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,1695221.0,6292077.301987074,-4596856.301987074
81.243.735/0001-48,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,1695221.0,6292077.301987074,-4596856.301987074
81.243.735/0001-48,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,1695221.0,6292077.301987074,-4596856.301987074
81.243.735/0001-48,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,1378034.0,6285791.569099921,-4907757.569099921
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,1378034.0,6521484.053098303,-5143450.053098303
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,1378034.0,6521484.053098303,-5143450.053098303
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,1378034.0,6521484.053098303,-5143450.053098303
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,2101435.0,6290217.9825233165,-4188782.9825233165
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,2101435.0,6290217.9825233165,-4188782.9825233165
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,2101435.0,6290217.9825233165,-4188782.9825233165
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,2395057.0,6307455.167955239,-3912398.1679552393
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,2395057.0,6682154.82408641,-4287097.82408641
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,2395057.0,6682154.82408641,-4287097.82408641
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,2395057.0,6682154.82408641,-4287097.82408641
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,7395795.0,9397745.126061697,-2001950.1260616966
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,7395795.0,9397745.126061697,-2001950.1260616966
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,7395795.0,9397745.126061697,-2001950.1260616966
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,7395795.0,9616379.318847524,-2220584.318847524
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,7395795.0,11263026.508493807,-3867231.508493807
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,7395795.0,11263026.508493807,-3867231.508493807
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,7395795.0,11263026.508493807,-3867231.508493807
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,22484124.0,8437103.619895335,14047020.380104665
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,22484124.0,8437103.619895335,14047020.380104665
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,22484124.0,8437103.619895335,14047020.380104665
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,24406825.0,8494679.1183463,15912145.8816537
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,24406825.0,8355794.115379059,16051030.884620942
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,24406825.0,8355794.115379059,16051030.884620942
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,24406825.0,8355794.115379059,16051030.884620942
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,6876089.0,7686823.759707544,-810734.759707544
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,6876089.0,7686823.759707544,-810734.759707544
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,6876089.0,7686823.759707544,-810734.759707544
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_EBITDA,Ridge,7478077.0,7712287.491397376,-234210.49139737617
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_EBITDA,Ridge,7478077.0,8093086.041363447,-615009.041363447
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_EBITDA,Ridge,7478077.0,8093086.041363447,-615009.041363447
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_EBITDA,Ridge,7478077.0,8093086.041363447,-615009.041363447
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,34744332.75,29159834.7105944,5584498.039405599
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,34744332.75,29159834.7105944,5584498.039405599
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,34744332.75,29159834.7105944,5584498.039405599
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,34744332.75,11861560.947806327,22882771.80219367
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,34744332.75,28655082.521384012,6089250.228615988
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,34744332.75,28655082.521384012,6089250.228615988
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,34744332.75,28655082.521384012,6089250.228615988
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,24441028.0,23704932.581232607,736095.4187673926
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,24441028.0,23704932.581232607,736095.4187673926
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,24441028.0,23704932.581232607,736095.4187673926
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,26386407.0,11861560.947806327,14524846.052193673
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,26386407.0,27581150.217246898,-1194743.2172468975
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,26386407.0,27581150.217246898,-1194743.2172468975
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,26386407.0,27581150.217246898,-1194743.2172468975
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,19099405.0,18995816.107013717,103588.8929862827
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,19099405.0,18995816.107013717,103588.8929862827
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,19099405.0,18995816.107013717,103588.8929862827
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,27263034.0,11861560.947806327,15401473.052193673
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,27263034.0,23896005.071545914,3367028.928454086
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,27263034.0,23896005.071545914,3367028.928454086
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,27263034.0,23896005.071545914,3367028.928454086
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,34310397.0,27415186.04616189,6895210.95383811
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,34310397.0,27415186.04616189,6895210.95383811
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,34310397.0,27415186.04616189,6895210.95383811
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,34744332.75,11861560.947806327,22882771.80219367
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,34744332.75,32429453.379692636,2314879.3703073636
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,34744332.75,32429453.379692636,2314879.3703073636
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,34744332.75,32429453.379692636,2314879.3703073636
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,9390187.0,5693715.303463794,3696471.6965362057
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,9390187.0,5693715.303463794,3696471.6965362057
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,9390187.0,5693715.303463794,3696471.6965362057
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,11267259.0,11861560.947806327,-594301.9478063267
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,11267259.0,7781014.35257252,3486244.6474274797
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,11267259.0,7781014.35257252,3486244.6474274797
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,11267259.0,7781014.35257252,3486244.6474274797
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,28660520.0,29916820.246496666,-1256300.2464966662
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,28660520.0,29916820.246496666,-1256300.2464966662
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,28660520.0,29916820.246496666,-1256300.2464966662
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,38265261.0,11861560.947806327,26403700.05219367
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,38265261.0,24389543.152543616,13875717.847456384
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,38265261.0,24389543.152543616,13875717.847456384
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,38265261.0,24389543.152543616,13875717.847456384
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,40651071.62837887,4636532.371621132
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,40651071.62837887,4636532.371621132
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,40651071.62837887,4636532.371621132
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,11861560.947806327,33426043.05219367
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,23539005.48460867,21748598.51539133
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,23539005.48460867,21748598.51539133
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,23539005.48460867,21748598.51539133
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,2030982.0,2277950.175519912,-246968.17551991204
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,2030982.0,2277950.175519912,-246968.17551991204
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,2030982.0,2277950.175519912,-246968.17551991204
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,3511695.0,11861560.947806327,-8349865.947806327
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,3511695.0,3164363.3615871933,347331.6384128067
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,3511695.0,3164363.3615871933,347331.6384128067
16.590.234/0001-76,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,3511695.0,3164363.3615871933,347331.6384128067
19.796.586/0001-70,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,1650732.0,1588456.978784979,62275.02121502091
19.796.586/0001-70,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,1650732.0,1588456.978784979,62275.02121502091
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,1650732.0,1588456.978784979,62275.02121502091
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,5825319.0,7308589.02590586,-1483270.0259058597
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,5825319.0,7308589.02590586,-1483270.0259058597
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,5825319.0,7308589.02590586,-1483270.0259058597
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,13802090.549009321,31485513.450990677
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,13802090.549009321,31485513.450990677
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,13802090.549009321,31485513.450990677
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,11861560.947806327,33426043.05219367
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,15106661.128573723,30180942.871426277
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,15106661.128573723,30180942.871426277
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,15106661.128573723,30180942.871426277
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,22970625.0,16141323.751625244,6829301.248374756
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,22970625.0,16141323.751625244,6829301.248374756
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,22970625.0,16141323.751625244,6829301.248374756
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,29974150.0,11861560.947806327,18112589.05219367
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,29974150.0,12805288.555894336,17168861.444105662
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,29974150.0,12805288.555894336,17168861.444105662
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,29974150.0,12805288.555894336,17168861.444105662
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,20574725.0,19203031.119646337,1371693.8803536631
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,20574725.0,19203031.119646337,1371693.8803536631
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,20574725.0,19203031.119646337,1371693.8803536631
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,21160753.0,11861560.947806327,9299192.052193673
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,21160753.0,17832084.567854274,3328668.432145726
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,21160753.0,17832084.567854274,3328668.432145726
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,21160753.0,17832084.567854274,3328668.432145726
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,11861560.947806327,33426043.05219367
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,25603920.175538868,19683683.824461132
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,25603920.175538868,19683683.824461132
33.453.598/0001-23,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,25603920.175538868,19683683.824461132
33.453.598/0001-23,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,44196515.0,11861560.947806327,32334954.05219367
33.453.598/0001-23,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,44196515.0,16436292.958593613,27760222.041406386
33.453.598/0001-23,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,44196515.0,16436292.958593613,27760222.041406386
33.453.598/0001-23,2024-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,44196515.0,16436292.958593613,27760222.041406386
33.592.510/0001-54,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,22062440.67437574,23225163.32562426
33.592.510/0001-54,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,22062440.67437574,23225163.32562426
33.592.510/0001-54,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,22062440.67437574,23225163.32562426
33.592.510/0001-54,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,11861560.947806327,33426043.05219367
33.592.510/0001-54,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,13582578.907617498,31705025.0923825
33.592.510/0001-54,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,13582578.907617498,31705025.0923825
33.592.510/0001-54,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,13582578.907617498,31705025.0923825
33.611.500/0001-19,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,39860187.0,39027684.2546804,832502.7453195974
33.611.500/0001-19,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,39860187.0,39027684.2546804,832502.7453195974
33.611.500/0001-19,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,39860187.0,39027684.2546804,832502.7453195974
33.611.500/0001-19,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,30794818.0,11861560.947806327,18933257.05219367
33.611.500/0001-19,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,30794818.0,38993756.59591538,-8198938.595915377
33.611.500/0001-19,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,30794818.0,38993756.59591538,-8198938.595915377
33.611.500/0001-19,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,30794818.0,38993756.59591538,-8198938.595915377
34.274.233/0001-02,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,30669000.0,30390308.229583442,278691.7704165578
34.274.233/0001-02,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,30669000.0,30390308.229583442,278691.7704165578
34.274.233/0001-02,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,30669000.0,30390308.229583442,278691.7704165578
34.274.233/0001-02,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,37239000.0,11861560.947806327,25377439.05219367
34.274.233/0001-02,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,37239000.0,33829992.0564929,3409007.9435070977
