empresa,setor,target,variavel,horizonte,algoritmo,y_real_bi,y_pred_bi,erro_abs_bi,smape,dt_refer
Gerdau,Commodities,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,81.0475,82.2886,1.241,0.0152,2025-06-30 03:00:00
Gerdau,Commodities,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,85.5762,82.6171,2.959,0.0352,2024-03-31 03:00:00
Gerdau,Commodities,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,86.8541,86.4514,0.4027,0.0046,2024-06-30 03:00:00
Gerdau,Commodities,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,87.2557,85.1629,2.0929,0.0243,2024-09-30 03:00:00
Gerdau,Commodities,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,87.2557,81.9192,5.3365,0.0631,2024-12-31 03:00:00
Gerdau,Commodities,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,81.0475,86.9394,5.8918,0.0701,2025-03-31 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,58.1738,55.1402,3.0336,0.0535,2024-03-31 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,58.1738,57.3203,0.8535,0.0148,2024-06-30 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,58.1738,46.0052,12.1686,0.2336,2024-09-30 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,53.7985,45.1874,8.6111,0.174,2024-12-31 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,53.7985,48.9573,4.8412,0.0942,2025-03-31 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,53.7985,45.7998,7.9986,0.1606,2025-06-30 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,53.7985,7.4966,46.3019,1.5108,2025-09-30 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,55.3419,46.7436,8.5983,0.1685,2024-03-31 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,55.5159,46.3406,9.1753,0.1802,2024-06-30 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,56.2195,45.4627,10.7567,0.2116,2024-09-30 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,56.2195,44.8329,11.3865,0.2254,2024-12-31 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,55.1242,44.9589,10.1653,0.2031,2025-03-31 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,54.738,44.8556,9.8825,0.1985,2025-06-30 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,52.972,43.759,9.213,0.1905,2025-09-30 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,52.972,43.2847,9.6873,0.2013,2025-12-31 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,55.5159,56.23,0.7141,0.0128,2024-03-31 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,56.2195,58.3574,2.1379,0.0373,2024-06-30 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,55.1242,57.9665,2.8423,0.0503,2024-09-30 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,55.1242,57.7429,2.6187,0.0464,2024-12-31 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,54.738,58.9909,4.2528,0.0748,2025-03-31 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,52.972,59.2487,6.2767,0.1119,2025-06-30 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,56.2195,57.9291,1.7097,0.03,2024-03-31 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,55.1242,55.3278,0.2036,0.0037,2024-06-30 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,54.738,53.221,1.5171,0.0281,2024-09-30 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,54.738,53.1928,1.5452,0.0286,2024-12-31 03:00:00
Gerdau,Commodities,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,52.972,57.3387,4.3667,0.0792,2025-03-31 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,67.0267,74.5573,7.5306,0.1064,2024-03-31 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,67.0267,63.5224,3.5042,0.0537,2024-06-30 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,67.0267,54.7342,12.2925,0.2019,2024-09-30 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,69.8585,78.8296,8.971,0.1207,2024-12-31 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,69.8585,78.871,9.0124,0.1212,2025-03-31 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,69.8585,62.7604,7.0981,0.107,2025-06-30 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,69.8585,28.4766,41.3819,0.8417,2025-09-30 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,32.8261,31.2973,1.5288,0.0477,2024-03-31 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,50.2041,46.8755,3.3286,0.0686,2024-06-30 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,17.3753,19.5021,2.1267,0.1153,2024-09-30 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,17.3753,17.0564,0.3189,0.0185,2024-12-31 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,34.9011,35.9678,1.0667,0.0301,2025-03-31 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,52.8842,48.9716,3.9126,0.0768,2025-06-30 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,16.7157,19.3927,2.677,0.1483,2025-09-30 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,16.7157,14.1355,2.5802,0.1673,2025-12-31 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,50.2041,55.0387,4.8345,0.0919,2024-03-31 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,17.3753,17.4398,0.0645,0.0037,2024-06-30 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,34.9011,31.5388,3.3623,0.1012,2024-09-30 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,34.9011,35.8032,0.9021,0.0255,2024-12-31 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,52.8842,62.2068,9.3225,0.162,2025-03-31 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,16.7157,19.323,2.6074,0.1447,2025-06-30 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,17.3753,20.0666,2.6913,0.1438,2024-03-31 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,34.9011,34.364,0.537,0.0155,2024-06-30 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,52.8842,49.3129,3.5713,0.0699,2024-09-30 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,52.8842,58.2104,5.3262,0.0959,2024-12-31 03:00:00
Gerdau,Commodities,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,16.7157,20.5395,3.8238,0.2053,2025-03-31 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,13.8188,14.8537,1.0349,0.0722,2024-03-31 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,13.8188,12.687,1.1319,0.0854,2024-06-30 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,13.8188,14.9091,1.0903,0.0759,2024-09-30 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,18.0497,15.8185,2.2312,0.1318,2024-12-31 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,18.0497,16.7453,1.3044,0.075,2025-03-31 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,18.0497,14.2971,3.7526,0.232,2025-06-30 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,18.0497,7.8605,10.1892,0.7865,2025-09-30 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,19.3895,18.3802,1.0093,0.0534,2024-03-31 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,14.1914,20.4827,6.2913,0.3629,2024-06-30 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,12.9948,14.1432,1.1485,0.0846,2024-09-30 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,12.9948,13.7775,0.7827,0.0585,2024-12-31 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,15.1449,13.7775,1.3675,0.0946,2025-03-31 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,16.5869,14.818,1.769,0.1127,2025-06-30 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,16.0945,15.9163,0.1781,0.0111,2025-09-30 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,16.0945,15.6181,0.4763,0.03,2025-12-31 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,14.1914,20.3318,6.1404,0.3557,2024-03-31 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,12.9948,14.0607,1.0659,0.0788,2024-06-30 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,15.1449,13.3796,1.7653,0.1238,2024-09-30 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,15.1449,16.04,0.8951,0.0574,2024-12-31 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,16.5869,15.0123,1.5746,0.0997,2025-03-31 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,16.0945,15.7649,0.3296,0.0207,2025-06-30 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,12.9948,14.892,1.8972,0.1361,2024-03-31 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,15.1449,14.2109,0.934,0.0636,2024-06-30 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,16.5869,15.5534,1.0335,0.0643,2024-09-30 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,16.5869,15.6589,0.9281,0.0576,2024-12-31 03:00:00
Klabin,Commodities,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,16.0945,17.0551,0.9606,0.058,2025-03-31 03:00:00
Klabin,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,59.3908,63.256,3.8652,0.063,2024-03-31 03:00:00
Klabin,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,59.3908,57.9521,1.4388,0.0245,2024-06-30 03:00:00
Klabin,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,59.3908,54.2231,5.1678,0.091,2024-09-30 03:00:00
Klabin,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,63.7968,61.617,2.1798,0.0348,2024-12-31 03:00:00
Klabin,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,63.7968,63.8565,0.0597,0.0009,2025-03-31 03:00:00
Klabin,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,63.7968,60.7684,3.0284,0.0486,2025-06-30 03:00:00
Klabin,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,63.7968,22.666,41.1308,0.9514,2025-09-30 03:00:00
Klabin,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,57.495,62.1382,4.6432,0.0776,2024-03-31 03:00:00
Klabin,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,58.9888,61.8908,2.902,0.048,2024-06-30 03:00:00
Klabin,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,57.4732,62.0082,4.535,0.0759,2024-09-30 03:00:00
Klabin,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,57.4732,61.8419,4.3687,0.0732,2024-12-31 03:00:00
Klabin,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,60.3352,65.2925,4.9572,0.0789,2025-03-31 03:00:00
Klabin,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,62.1637,65.51,3.3463,0.0524,2025-06-30 03:00:00
Klabin,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,62.0906,66.8198,4.7291,0.0734,2025-09-30 03:00:00
Klabin,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,62.0906,66.831,4.7404,0.0735,2025-12-31 03:00:00
Klabin,Commodities,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,58.9888,58.3184,0.6704,0.0114,2024-03-31 03:00:00
Klabin,Commodities,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,57.4732,61.5335,4.0603,0.0682,2024-06-30 03:00:00
Klabin,Commodities,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,60.3352,58.7086,1.6267,0.0273,2024-09-30 03:00:00
Klabin,Commodities,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,60.3352,63.7962,3.4609,0.0558,2024-12-31 03:00:00
Klabin,Commodities,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,62.1637,63.4948,1.3312,0.0212,2025-03-31 03:00:00
Klabin,Commodities,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,62.0906,64.9696,2.879,0.0453,2025-06-30 03:00:00
Klabin,Commodities,TARGET_BPA_1_ITR_T3,Ativo Total,ITRT3,GradientBoosting,57.4732,61.6232,4.1501,0.0697,2024-03-31 03:00:00
Klabin,Commodities,TARGET_BPA_1_ITR_T3,Ativo Total,ITRT3,GradientBoosting,60.3352,60.2899,0.0453,0.0008,2024-06-30 03:00:00
Klabin,Commodities,TARGET_BPA_1_ITR_T3,Ativo Total,ITRT3,GradientBoosting,62.1637,62.7381,0.5744,0.0092,2024-09-30 03:00:00
Klabin,Commodities,TARGET_BPA_1_ITR_T3,Ativo Total,ITRT3,GradientBoosting,62.1637,60.8356,1.3281,0.0216,2024-12-31 03:00:00
Klabin,Commodities,TARGET_BPA_1_ITR_T3,Ativo Total,ITRT3,GradientBoosting,62.0906,65.6118,3.5211,0.0551,2025-03-31 03:00:00
Klabin,Commodities,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,24.4068,25.0802,0.6734,0.0272,2024-03-31 03:00:00
Klabin,Commodities,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,24.4068,22.985,1.4218,0.06,2024-06-30 03:00:00
Klabin,Commodities,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,24.4068,23.2408,1.166,0.0489,2024-09-30 03:00:00
Klabin,Commodities,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,25.8919,25.2095,0.6824,0.0267,2024-12-31 03:00:00
Klabin,Commodities,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,25.8919,26.1478,0.2558,0.0098,2025-03-31 03:00:00
Klabin,Commodities,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,25.8919,22.4607,3.4312,0.1419,2025-06-30 03:00:00
Klabin,Commodities,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,25.8919,20.341,5.5509,0.2401,2025-09-30 03:00:00
Klabin,Commodities,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,12.1578,11.3861,0.7718,0.0656,2024-03-31 03:00:00
Klabin,Commodities,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,18.4369,18.5748,0.1379,0.0075,2024-06-30 03:00:00
Klabin,Commodities,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,6.7877,6.6062,0.1815,0.0271,2024-09-30 03:00:00
Klabin,Commodities,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,6.7877,6.4774,0.3102,0.0468,2024-12-31 03:00:00
Klabin,Commodities,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,13.5526,12.1911,1.3615,0.1058,2025-03-31 03:00:00
Klabin,Commodities,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,20.4459,19.149,1.297,0.0655,2025-06-30 03:00:00
Klabin,Commodities,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,5.04,3.4729,1.567,0.3682,2025-09-30 03:00:00
Klabin,Commodities,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,5.04,2.6394,2.4006,0.6252,2025-12-31 03:00:00
Klabin,Commodities,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,18.4369,16.2086,2.2283,0.1286,2024-03-31 03:00:00
Klabin,Commodities,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,6.7877,5.8428,0.9449,0.1496,2024-06-30 03:00:00
Klabin,Commodities,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,13.5526,11.3612,2.1914,0.1759,2024-09-30 03:00:00
Klabin,Commodities,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,13.5526,15.1284,1.5757,0.1099,2024-12-31 03:00:00
Klabin,Commodities,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,20.4459,21.3639,0.918,0.0439,2025-03-31 03:00:00
Klabin,Commodities,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,5.04,9.0081,3.9682,0.5649,2025-06-30 03:00:00
Klabin,Commodities,TARGET_EBITDA_ITR_T3,EBITDA,ITRT3,GradientBoosting,6.7877,6.5605,0.2272,0.034,2024-03-31 03:00:00
Klabin,Commodities,TARGET_EBITDA_ITR_T3,EBITDA,ITRT3,GradientBoosting,13.5526,12.8908,0.6619,0.0501,2024-06-30 03:00:00
Klabin,Commodities,TARGET_EBITDA_ITR_T3,EBITDA,ITRT3,GradientBoosting,20.4459,19.5926,0.8533,0.0426,2024-09-30 03:00:00
Klabin,Commodities,TARGET_EBITDA_ITR_T3,EBITDA,ITRT3,GradientBoosting,20.4459,19.456,0.9899,0.0496,2024-12-31 03:00:00
Klabin,Commodities,TARGET_EBITDA_ITR_T3,EBITDA,ITRT3,GradientBoosting,5.04,4.9387,0.1013,0.0203,2025-03-31 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,7.4253,6.4259,0.9994,0.1443,2024-03-31 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,7.4253,6.6826,0.7428,0.1053,2024-06-30 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,7.4253,6.8933,0.532,0.0743,2024-09-30 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,6.3962,2.3664,4.0299,0.9198,2024-12-31 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,6.3962,9.1234,2.7272,0.3514,2025-03-31 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,6.3962,7.9394,1.5432,0.2153,2025-06-30 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,6.3962,5.3268,1.0695,0.1825,2025-09-30 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,4.7124,2.2842,2.4282,0.6941,2024-03-31 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,6.8618,3.1035,3.7584,0.7543,2024-06-30 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,1.9374,0.2088,1.7286,1.6109,2024-09-30 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,1.9374,0.1161,1.8212,1.7738,2024-12-31 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,3.6669,1.8939,1.773,0.6377,2025-03-31 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,5.5399,2.4628,3.0771,0.769,2025-06-30 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,1.3342,1.9075,0.5733,0.3537,2025-09-30 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,1.3342,2.1193,0.7851,0.4547,2025-12-31 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,6.8618,5.0272,1.8347,0.3086,2024-03-31 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,1.9374,0.4709,1.4665,1.2179,2024-06-30 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,3.6669,4.275,0.6081,0.1531,2024-09-30 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,3.6669,5.1299,1.463,0.3326,2024-12-31 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,5.5399,5.3298,0.2101,0.0387,2025-03-31 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,1.3342,1.2148,0.1193,0.0936,2025-06-30 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_ITR_T3,FCO,ITRT3,GradientBoosting,1.9374,0.6415,1.2958,1.005,2024-03-31 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_ITR_T3,FCO,ITRT3,GradientBoosting,3.6669,1.6055,2.0614,0.7819,2024-06-30 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_ITR_T3,FCO,ITRT3,GradientBoosting,5.5399,2.1248,3.4152,0.8911,2024-09-30 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_ITR_T3,FCO,ITRT3,GradientBoosting,5.5399,0.4702,5.0697,1.687,2024-12-31 03:00:00
Klabin,Commodities,TARGET_DFC_MI_6.01_ITR_T3,FCO,ITRT3,GradientBoosting,1.3342,0.0125,1.3216,1.9628,2025-03-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,2.0469,2.8,0.753,0.3107,2024-03-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,2.0469,2.1132,0.0663,0.0319,2024-06-30 03:00:00
Klabin,Commodities,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,2.0469,2.3717,0.3248,0.147,2024-09-30 03:00:00
Klabin,Commodities,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,1.6782,2.7154,1.0372,0.4721,2024-12-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,1.6782,1.4264,0.2518,0.1622,2025-03-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,1.6782,0.3619,1.3163,1.2905,2025-06-30 03:00:00
Klabin,Commodities,TARGET_DRE_3.11_DFP,Lucro Líquido,DFP,GradientBoosting,1.6782,0.4427,1.2355,1.1651,2025-09-30 03:00:00
